Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
6588	-919.2318	-1031.546	112.3144	0.074553	0.0167652	0.00147729	0.000553541	0.0256775	0.000535871	0.00179346	0.00305369	0.0102348	0.012163	0.00276245	0.01231	0.00244777	0.0020887	0.0143982	0.00540986	0.00738813	0.00290932	0.0111291	0.0189596	0.000229626	0.0328924	0.00527713	0.000696693	0.0236346	0.00172014	0.00512998	0.000469394	0.00979891	0.0136613	0.0102409	0.01499	0.00103838	0.0101781	0.00319861	0.000564135	0.00106269	0.014635	0.00563428	0.0169447	0.0044643	0.00255454	0.019395	0.0146564	0.00635664	0.0135268	0.018004	0.0132668	0.00157621	0.0217117	4.53027e-05	0.0277096	0.00745257	0.01602	0.0101151	0.00943369	0.0142168	0.00247988	0.00868344	0.0116555	0.0242585	0.0337351	0.00356748	0.0161718	0.00990172	0.0311952	0.00828732	0.00109484	0.00678036	0.0245972	0.00293718	0.801966	1.91591	0.159069	0.407954	0.755993	1.32276	2.45125	6.28657	1.329301	1.935944	0.0950375	0.0213717	0.00188319	0.000705634	0.0327327	0.00068311	0.00228624	0.00389274	0.0130469	0.015505	0.00352148	0.0156923	0.00312033	0.00266261	0.0183544	0.0068963	0.00941813	0.00370869	0.014187	0.024169	0.000292719	0.0419301	0.0067271	0.00088812	0.0301285	0.00219277	0.00653952	0.000598367	0.0124913	0.0174149	0.0130547	0.0191087	0.00132369	0.0129747	0.00407747	0.000719139	0.00135468	0.0186561	0.00718239	0.0216005	0.00569094	0.00325643	0.024724	0.0186835	0.00810322	0.0172435	0.0229508	0.016912	0.0020093	0.0276773	5.77503e-05	0.0353232	0.00950028	0.0204218	0.0128944	0.0120257	0.0181231	0.00316127	0.0110693	0.014858	0.0309239	0.0430044	0.00454769	0.0206152	0.0126224	0.0397666	0.0105644	0.00139566	0.00864337	0.0313557	0.00374422	0.7844584
6624	-926.4005	-1038.07	111.6694	0.0138832	0.0169521	0.00707285	0.00171678	0.0219424	9.52501e-05	0.00661162	0.000553031	0.0436852	0.0220995	0.00499135	0.00482954	0.00211761	0.00174686	0.00624105	0.00890097	0.00890954	0.0017236	0.00499324	0.0112655	0.000287177	0.0272123	0.00358846	0.00941882	0.0116682	0.0116887	0.00259255	0.00516636	0.00499993	0.0163972	0.00414488	0.00903294	0.00598923	0.0104352	0.00058885	0.00478409	0.00128152	0.0299559	0.00824428	0.0185243	0.00487226	0.0159341	0.0252285	0.0414244	0.0205182	0.00292909	0.00760726	0.0145972	0.0183952	0.0455299	0.000752169	0.0334157	0.0134005	0.019319	0.00754837	0.0195908	0.0279822	0.0077186	0.0190774	0.0183748	0.029254	0.0194723	0.00637087	0.0185516	0.0377405	0.0221678	0.0139522	0.000498877	0.0141284	0.0291897	0.0129015	0.95471	1.20946	0.234011	0.492465	0.801727	1.24731	2.0306	4.2733	1.050175	3.65082	0.0146948	0.017943	0.00748628	0.00181714	0.023225	0.000100818	0.00699809	0.000585357	0.0462387	0.0233913	0.0052831	0.00511184	0.00224139	0.00184896	0.00660585	0.00942125	0.00943032	0.00182435	0.00528511	0.011924	0.000303963	0.028803	0.00379821	0.00996937	0.0123503	0.012372	0.0027441	0.00546835	0.00529219	0.0173557	0.00438716	0.00956094	0.00633932	0.0110452	0.00062327	0.00506373	0.00135643	0.0317069	0.00872618	0.0196071	0.00515705	0.0168655	0.0267032	0.0438458	0.0217175	0.0031003	0.00805192	0.0154505	0.0194704	0.0481912	0.000796135	0.035369	0.0141838	0.0204482	0.00798959	0.020736	0.0296178	0.00816977	0.0201926	0.0194489	0.0309639	0.0206105	0.00674326	0.019636	0.0399465	0.0234635	0.0147677	0.000528037	0.0149542	0.0308959	0.0136556	0.9447754
6660	-907.3245	-1018.979	111.6546	0.0264402	0.0340725	0.000189066	0.00261763	0.0223534	0.00109235	0.000279708	0.0089345	0.03025	0.0155923	0.00394132	0.00356619	0.00197261	0.00268861	0.0169076	0.00159874	0.00188064	0.00126189	0.00691197	0.0473301	0.000122438	0.0464876	0.0102476	0.00880813	0.00553691	0.00101024	0.0045231	0.0152624	0.0139184	0.0157678	0.00171008	0.0176163	0.00299336	0.00717307	0.00144741	0.000883981	0.00220497	0.0308462	0.00242265	0.00804901	0.00435387	0.0103931	0.0260877	0.0485109	0.00957054	0.0116207	0.0316957	0.00806285	0.0251257	0.0297213	0.00893929	0.0102308	0.0185452	0.0176265	0.0190293	0.0146898	0.0260647	0.00464979	0.0158028	0.0125833	0.0360162	0.0233359	0.00999837	0.0217252	0.00845506	0.0263009	0.015298	0.000978483	0.0124685	0.0341832	0.00136587	0.950368	1.22955	0.228187	0.486448	0.798659	1.2521	2.05572	4.38237	1.0684	3.574847	0.0272483	0.0351139	0.000194845	0.00269764	0.0230366	0.00112574	0.000288258	0.00920757	0.0311746	0.0160689	0.00406179	0.00367519	0.00203291	0.00277079	0.0174244	0.0016476	0.00193812	0.00130046	0.00712323	0.0487767	0.00012618	0.0479085	0.0105608	0.00907734	0.00570614	0.00104112	0.00466135	0.0157289	0.0143438	0.0162497	0.00176235	0.0181547	0.00308485	0.00739231	0.00149165	0.000910999	0.00227236	0.0317889	0.00249669	0.00829502	0.00448694	0.0107108	0.026885	0.0499935	0.00986306	0.0119759	0.0326644	0.00830928	0.0258936	0.0306297	0.00921251	0.0105435	0.019112	0.0181653	0.0196109	0.0151388	0.0268614	0.00479191	0.0162858	0.0129679	0.037117	0.0240491	0.010304	0.0223892	0.00871348	0.0271047	0.0157656	0.00100839	0.0128496	0.035228	0.00140762	0.9703423
6696	-918.5005	-1030.054	111.5533	0.0636886	0.0406848	0.0108556	0.00469277	0.0266914	0.0121531	0.00747391	0.00645132	0.0361205	0.0240589	0.00789709	0.000825989	0.00160196	0.00413793	0.00705187	0.0213894	0.000771106	0.00103396	0.00183954	0.0293239	0.00055767	0.043058	0.00140858	0.0105175	0.0351705	0.00164902	0.00114451	0.0208501	0.034774	0.00874395	0.0128831	0.0235301	0.00729048	0.00326453	0.00939165	0.00104105	0.00482092	0.0386728	0.0216738	0.0206771	0.00668013	0.00388775	0.0283251	0.0270334	0.00409881	0.0292063	0.0213779	0.0242285	0.0300017	0.0122737	0.00220269	0.0532455	0.00490419	0.00458349	0.021324	0.0164174	0.00955718	0.00511465	0.00860428	0.0144548	0.036225	0.0365801	0.00271987	0.0306986	0.0100959	0.0091849	0.0158693	0.00079567	0.0535184	0.0557514	0.0143566	0.954468	1.21058	0.290907	0.54761	0.82872	1.20668	1.82612	3.43753	0.8928106	3.646519	0.0529335	0.0338144	0.00902246	0.00390031	0.022184	0.0101008	0.0062118	0.00536189	0.0300209	0.0199961	0.00656351	0.000686505	0.00133144	0.00343916	0.00586102	0.0177774	0.000640889	0.000859357	0.0015289	0.024372	0.000463497	0.0357868	0.00117071	0.0087414	0.0292313	0.00137055	0.000951234	0.0173291	0.0289018	0.00726737	0.0107075	0.0195566	0.00605934	0.00271325	0.00780568	0.00086525	0.00400681	0.0321422	0.0180137	0.0171854	0.00555206	0.00323123	0.0235418	0.0224683	0.00340665	0.0242743	0.0177678	0.020137	0.0249353	0.010201	0.00183072	0.044254	0.00407602	0.00380947	0.0177231	0.013645	0.00794327	0.00425094	0.00715128	0.0120139	0.0301077	0.0304028	0.00226057	0.0255145	0.00839101	0.00763385	0.0131895	0.000661306	0.0444808	0.0463367	0.0119322	1.20318
6732	-912.8986	-1024.767	111.8681	0.0128661	0.0174119	0.0106891	0.0108299	0.024163	0.00725923	0.000879204	0.00691746	0.0309884	0.00190448	0.00417074	0.00103802	0.00283837	0.00305473	0.0238074	0.00466474	0.00402536	7.83408e-05	0.00490032	0.0114579	0.000445924	0.0102468	0.000284649	0.00304057	0.0202376	0.00179113	0.00226342	0.00449084	0.0244804	0.00615561	0.00371708	0.00626672	0.00108225	9.12023e-05	0.00336412	0.000732885	0.00200582	0.030002	0.0154677	0.0145564	0.00932965	0.00633251	0.0122379	0.0245996	0.0101746	0.0123147	0.00478364	0.0170565	0.0211208	0.0411811	0.00315081	0.00903196	0.018588	0.00285324	0.0112271	0.0160253	0.00710879	0.011245	0.00587	0.0184431	0.0229174	0.0284659	0.00129299	0.00989655	0.0129867	0.00803978	0.00902279	0.000440999	0.0125453	0.0339915	0.00407232	0.914606	1.39495	0.175682	0.428205	0.767506	1.30292	2.33533	5.69211	1.257475	3.032416	0.0173628	0.0234974	0.0144249	0.014615	0.0326081	0.00979635	0.00118649	0.00933512	0.0418189	0.00257009	0.00562842	0.00140081	0.00383038	0.00412237	0.0321282	0.00629507	0.00543222	0.000105721	0.00661299	0.0154624	0.000601775	0.0138281	0.000384134	0.00410325	0.0273106	0.00241714	0.00305449	0.0060604	0.0330364	0.00830701	0.00501621	0.00845695	0.0014605	0.000123078	0.00453988	0.00098903	0.00270685	0.0404877	0.0208737	0.0196439	0.0125904	0.00854573	0.0165151	0.0331973	0.0137306	0.0166188	0.00645553	0.0230178	0.0285025	0.055574	0.00425203	0.0121886	0.0250845	0.00385045	0.015151	0.0216261	0.00959332	0.0151752	0.00792157	0.0248889	0.030927	0.0384147	0.00174489	0.0133554	0.0175256	0.0108497	0.0121763	0.000595129	0.0169299	0.0458716	0.0054956	0.7410144
6768	-905.6491	-1017.554	111.9052	0.0166844	0.0144512	0.00672363	0.00113678	0.0102049	0.00125798	0.00171789	0.00359014	0.0147502	0.00363021	0.00331926	0.00102361	0.00543647	0.00384456	0.00459672	0.00384434	0.00145548	0.000283736	0.00786468	0.00577834	0.00048732	0.00869963	0.00083738	0.00024807	0.0128161	0.00477124	0.000852686	0.00341326	0.0174883	0.00370836	0.00459309	0.000161439	0.000489684	3.38565e-05	0.00284188	0.00119902	0.000975858	0.0184968	0.0026422	0.00942611	0.00377799	0.00794665	0.00886689	0.0149409	0.00790301	0.0109654	0.00871207	0.0116248	0.00581688	0.0229467	0.0010989	0.0111492	0.0126077	0.00175908	0.00396757	0.011852	0.0014587	0.0106515	0.00101817	0.00914571	0.00581887	0.0268056	0.000599614	0.0124654	0.013227	0.0158674	0.00664671	0.00286675	0.00683298	0.0170348	0.00165825	0.853319	1.6784	0.105643	0.334137	0.710351	1.40775	2.99279	9.46585	1.625235	2.351403	0.0344855	0.0298695	0.0138973	0.00234965	0.0210927	0.00260015	0.00355076	0.00742056	0.0304876	0.00750339	0.00686067	0.00211574	0.0112368	0.00794642	0.00950108	0.00794597	0.00300837	0.000586461	0.0162557	0.0119434	0.00100725	0.0179815	0.0017308	0.000512743	0.0264899	0.00986181	0.00176244	0.00705496	0.036147	0.0076649	0.00949358	0.000333683	0.00101214	6.99789e-05	0.00587395	0.00247828	0.00201703	0.0382316	0.00546124	0.0194831	0.00780884	0.0164251	0.0183272	0.0308818	0.0163349	0.0226646	0.0180072	0.0240276	0.0120231	0.0474292	0.00227136	0.0230446	0.0260592	0.00363589	0.00820068	0.0244972	0.00301503	0.0220159	0.00210447	0.0189035	0.0120272	0.0554052	0.00123936	0.0257651	0.0273392	0.0327969	0.0137383	0.00592537	0.0141233	0.0352097	0.00342749	0.4838099
6804	-913.1471	-1024.46	111.3132	0.030668	0.0238901	0.00373277	0.000801557	0.0164191	0.000801471	0.00526996	0.00135953	0.01566	0.00221642	0.00256089	0.00384648	0.00863015	0.00243	0.0115707	0.00665936	0.000824465	0.000805778	0.0247915	0.0227705	0.00614335	0.00876126	0.0181141	0.00129958	0.0298079	0.00499547	0.00954743	0.00358717	0.0115059	0.00135419	0.0100265	0.00458498	0.00149336	0.000281427	0.0117794	0.00381903	0.00496184	0.0241514	0.00977355	0.01271	0.00868125	0.00882221	0.010994	0.049644	0.00481292	0.00331033	0.0154878	0.0192176	0.0131254	0.0379346	0.00369404	0.00919081	0.0230898	0.0025979	0.0147537	0.00951927	0.00367846	0.0139775	0.00332909	0.0151193	0.00953687	0.0188191	0.00823262	0.0197992	0.00792817	0.0182237	0.0161443	0.00836687	0.0131302	0.0281612	0.00209702	1.01099	0.949181	0.20888	0.465921	0.787988	1.26905	2.14629	4.78743	1.132321	4.926162	0.0390264	0.0304012	0.00475013	0.00102002	0.020894	0.00101991	0.00670626	0.00173007	0.0199281	0.0028205	0.00325885	0.00489483	0.0109823	0.00309228	0.0147243	0.00847434	0.00104917	0.00102539	0.0315484	0.0289765	0.0078177	0.0111491	0.0230511	0.00165378	0.0379319	0.00635696	0.0121496	0.00456485	0.0146417	0.00172327	0.0127592	0.0058346	0.00190037	0.000358129	0.0149899	0.00485989	0.00631417	0.0307338	0.0124373	0.0161741	0.0110473	0.0112267	0.0139904	0.0631743	0.00612467	0.00421254	0.019709	0.0244553	0.0167027	0.0482735	0.00470084	0.0116957	0.0293828	0.00330594	0.0187747	0.0121137	0.00468101	0.017787	0.00423642	0.01924	0.0121361	0.0239481	0.0104764	0.0251954	0.010089	0.0231905	0.0205443	0.0106472	0.0167088	0.0358365	0.00266855	0.7858259
6840	-910.1067	-1021.179	111.0721	0.0530458	0.035513	0.00851049	0.00463731	0.031471	0.000564682	0.0289142	0.0168565	0.0339852	0.0228462	0.000652696	0.00476576	0.00558279	0.00398039	0.0138087	0.0197982	0.000703898	0.00471306	0.00772847	0.0703929	0.00372992	0.022616	0.0117752	0.000834337	0.0370761	0.0150661	0.00856821	0.0076254	0.0453509	0.00057426	0.0146254	0.0185699	0.00378094	0.00797581	0.011043	0.00167187	0.0168552	0.0527084	0.0193883	0.0323211	0.0347135	0.0164565	0.000842106	0.0360526	0.0542022	0.0155244	0.0106093	0.0265359	0.00467379	0.0580636	0.00940598	0.00495175	0.011352	0.0340344	0.0269298	0.0181745	0.00993636	0.0199979	0.0841353	0.0135924	0.0112955	0.0595299	0.0773047	0.000579308	0.0326382	0.0173827	0.0144825	0.00265304	0.0257973	0.104286	0.00800717	0.965847	1.15796	0.301934	0.557637	0.833425	1.19987	1.79328	3.31199	0.8659097	3.857698	0.034339	0.0229892	0.00550923	0.00300195	0.0203726	0.000365545	0.0187175	0.010912	0.0220002	0.0147894	0.00042252	0.0030851	0.003614	0.00257669	0.008939	0.0128163	0.000455666	0.00305098	0.00500299	0.0455686	0.00241455	0.0146404	0.00762265	0.000540105	0.0240011	0.00975296	0.0055466	0.00493627	0.0293578	0.000371745	0.00946771	0.0120211	0.00244757	0.00516311	0.00714866	0.00108228	0.0109111	0.0341206	0.012551	0.0209229	0.0224716	0.0106531	0.000545134	0.0233385	0.0350876	0.0100497	0.0068679	0.0171779	0.00302556	0.0375872	0.00608892	0.00320549	0.00734869	0.0220321	0.0174329	0.0117652	0.00643226	0.0129456	0.0544646	0.00879897	0.00731209	0.0385364	0.0500429	0.000375013	0.0211282	0.0112526	0.00937519	0.00171744	0.0166998	0.0675093	0.00518341	1.544769
6876	-912.1929	-1024.452	112.2586	0.0360525	0.0481723	0.00276082	0.00167449	0.028769	0.00137073	0.0283567	0.00526065	0.0391055	0.00851449	0.00130026	0.00450766	0.00678264	0.00329318	0.0121249	0.0138122	0.000946849	0.00455051	0.0090046	0.0220244	0.00993443	0.0109059	0.00953663	0.000337714	0.0443095	0.0143373	0.00477183	0.00909716	0.0143631	0.00754638	0.0251323	0.0148077	0.000450264	0.000272803	0.0213712	0.00316981	0.0207784	0.0578785	0.0245779	0.0150633	0.00534935	0.00282997	0.0102242	0.0341001	0.0232845	0.0250909	0.0159339	0.0553713	0.0364714	0.0204547	0.0134156	0.015461	0.00965285	0.0188005	0.0375955	0.0200768	3.20682e-05	0.0105952	0.064603	0.0156333	0.0222331	0.0220842	0.0428705	0.000467834	0.00830704	0.0309329	0.0131384	0.000843275	0.0334074	0.049605	0.00103956	0.839173	1.74383	0.350205	0.599466	0.852446	1.1731	1.66815	2.85547	0.7586711	2.225666	0.0289129	0.0386326	0.00221409	0.00134289	0.0230719	0.00109928	0.0227412	0.00421888	0.0313614	0.00682835	0.00104276	0.003615	0.00543947	0.00264102	0.0097238	0.0110769	0.000759343	0.00364936	0.0072214	0.0176628	0.0079671	0.00874616	0.00764808	0.000270836	0.0355348	0.0114981	0.00382686	0.00729563	0.0115187	0.00605196	0.0201553	0.0118753	0.000361098	0.00021878	0.017139	0.00254209	0.0166637	0.0464167	0.0197107	0.0120803	0.00429001	0.00226955	0.00819946	0.0273472	0.0186734	0.0201221	0.0127785	0.0444061	0.0292489	0.0164041	0.0107589	0.0123992	0.00774128	0.0150774	0.0301504	0.016101	2.57177e-05	0.00849701	0.0518096	0.0125374	0.0178303	0.0177108	0.0343808	0.000375188	0.00666198	0.0248072	0.0105365	0.00067628	0.0267916	0.0397817	0.000833692	1.246932
6912	-908.8734	-1020.361	111.4873	0.0462971	0.0372059	0.00152798	0.0149237	0.0328241	0.0021215	0.00808241	0.0159834	0.0130371	0.00698136	0.000879764	0.00105832	0.00300305	0.00300495	0.0166145	0.0147973	0.00376865	0.00867275	0.0204927	0.00424914	0.00239629	0.0260428	0.0556408	0.000386371	0.0574799	0.00941205	0.00250947	0.0111502	0.00329654	0.0102069	0.0236034	0.0434126	0.000925266	0.00332196	0.0256872	0.00297698	0.00351105	0.0543577	0.0123235	0.0193	0.00366587	0.0178992	0.00508332	0.0162089	0.0354779	0.0200107	0.0302629	0.0447681	0.0018252	0.00610492	0.0171183	0.00701716	0.0123927	0.0298831	0.0374581	0.025979	2.66359e-05	0.00132894	0.0606731	0.0313598	0.0306547	0.054152	0.0471886	0.0156682	0.00698865	0.0164054	0.0220673	0.000195601	0.0313751	0.0452585	0.000976319	0.941676	1.26975	0.278449	0.536045	0.82322	1.21474	1.86552	3.59132	0.9244586	3.430015	0.0356422	0.0286432	0.00117633	0.0114891	0.0252699	0.00163325	0.00622231	0.012305	0.0100367	0.00537465	0.000677294	0.000814753	0.00231192	0.00231339	0.0127908	0.0113918	0.00290132	0.00667679	0.0157765	0.00327124	0.0018448	0.0200493	0.0428355	0.000297451	0.0442514	0.00724595	0.00193194	0.00858408	0.00253786	0.0078579	0.0181713	0.0334216	0.000712323	0.00255744	0.0197755	0.00229185	0.00270301	0.0418477	0.00948731	0.0148583	0.0028222	0.0137799	0.00391343	0.0124785	0.0273129	0.0154054	0.0232981	0.0344651	0.00140515	0.00469992	0.0131786	0.00540221	0.00954061	0.0230058	0.0288374	0.0200001	2.05059e-05	0.0010231	0.0467097	0.0241426	0.0235997	0.0416893	0.0363285	0.0120623	0.00538027	0.0126298	0.0169887	0.000150585	0.0241544	0.0348426	0.000751627	1.298941
6948	-914.9562	-1026.907	111.9511	0.0194169	0.0362173	6.88496e-05	0.0083048	0.0211216	0.00334646	0.00857234	0.0132558	0.00503027	0.0125939	0.00336424	0.000168579	0.000400208	0.000308198	0.0176476	0.00939125	0.00177705	0.000770302	0.0200612	0.0057638	0.00061361	0.0250855	0.0160333	0.00203972	0.0361809	0.0042753	0.00820702	0.00661867	0.0040205	0.00465208	0.0151612	0.0116338	0.015635	0.00482031	0.0041182	0.00161465	0.00163174	0.0619004	0.00901499	0.0133325	0.00328557	0.0178923	0.00590558	0.0413944	0.0194651	0.0106974	0.01171	0.00659483	0.00924383	0.00754648	0.0107751	0.00493966	0.0040438	0.0248099	0.0235781	0.0188136	1.22148e-06	0.0017245	0.0381909	0.00631142	0.00517779	0.0208648	0.0275232	0.0103837	0.0111245	0.0109115	0.0201736	0.00780269	0.0197492	0.0226515	0.00112681	0.912838	1.40312	0.219473	0.477299	0.793941	1.25954	2.09512	4.55636	1.096552	3.008914	0.0226151	0.0421826	8.01898e-05	0.00967268	0.0246005	0.00389765	0.00998428	0.0154392	0.0058588	0.0146683	0.00391837	0.000196345	0.000466126	0.000358961	0.0205544	0.0109381	0.00206974	0.000897178	0.0233655	0.00671315	0.000714677	0.0292173	0.0186741	0.00237568	0.0421403	0.00497948	0.0095588	0.00770882	0.00468271	0.00541832	0.0176584	0.01355	0.0182102	0.00561426	0.00479651	0.0018806	0.00190051	0.072096	0.0104998	0.0155285	0.00382674	0.0208394	0.00687829	0.0482124	0.0226712	0.0124594	0.0136388	0.00768106	0.0107664	0.00878945	0.0125499	0.00575327	0.00470985	0.0288963	0.0274617	0.0219124	1.42267e-06	0.00200855	0.0444813	0.00735097	0.00603062	0.0243014	0.0320565	0.012094	0.0129568	0.0127087	0.0234964	0.00908787	0.0230021	0.0263824	0.00131241	0.8585832
6984	-913.5162	-1025.665	112.149	0.0249705	0.0464617	0.000208622	0.00227178	0.0154506	0.000667389	0.00974823	0.00282293	0.0676366	0.014068	0.00362608	0.001253	0.000653833	0.00408167	0.0128055	0.0103647	0.000261745	0.000831454	0.0379401	0.0316726	0.00154268	0.0240462	0.00898898	0.00491749	0.04077	0.000457385	0.00895463	0.00377168	0.00474915	0.00496628	0.0253761	0.0072775	0.00570798	0.00496918	0.00460261	0.00239164	0.00277572	0.0153734	0.0272312	0.00763129	0.0104345	0.0163862	0.00168786	0.0230112	0.0245263	0.015168	0.0162619	0.00780094	0.0154482	0.00916524	0.00243645	0.00624502	0.00548005	0.0360082	0.00826997	0.0138607	2.45144e-06	0.00089411	0.059834	0.0140455	0.0201466	0.0279096	0.029006	0.0138896	0.0139233	0.011896	0.0234814	0.0104799	0.0447954	0.0489742	0.00304418	0.836795	1.75482	0.211541	0.468806	0.789507	1.26661	2.13308	4.72722	1.123169	2.205455	0.0242713	0.0451606	0.00020278	0.00220816	0.0150179	0.000648699	0.00947523	0.00274387	0.0657424	0.013674	0.00352454	0.00121791	0.000635523	0.00396737	0.0124469	0.0100744	0.000254415	0.00080817	0.0368776	0.0307857	0.00149948	0.0233728	0.00873725	0.00477978	0.0396282	0.000444577	0.00870386	0.00366605	0.00461615	0.0048272	0.0246654	0.00707369	0.00554813	0.00483002	0.00447372	0.00232467	0.00269799	0.0149428	0.0264686	0.00741758	0.0101423	0.0159273	0.00164059	0.0223668	0.0238395	0.0147432	0.0158065	0.00758248	0.0150156	0.00890857	0.00236822	0.00607013	0.00532658	0.0349998	0.00803837	0.0134726	2.38279e-06	0.000869071	0.0581584	0.0136522	0.0195824	0.027128	0.0281937	0.0135006	0.0135334	0.0115629	0.0228238	0.0101864	0.043541	0.0476027	0.00295893	1.028811
7020	-910.9301	-1022.271	111.3408	0.0173	0.025097	0.00140078	0.000923365	0.0162423	0.000370998	0.00438205	0.0013835	0.0509669	0.00254769	0.0010584	0.00106296	0.000286313	0.00571058	0.0284952	0.00241402	0.000569568	0.00110449	0.0293762	0.0275655	0.0156882	0.0168034	0.0237132	0.00472673	0.0359737	0.00116531	0.0037447	0.00212693	0.00456683	0.00211255	0.0157536	0.00699518	0.00109219	0.00539061	0.00396858	7.1863e-05	0.00399972	0.0290014	0.00641988	0.0231252	0.00531071	0.0203959	0.0184215	0.0169178	0.0205469	0.00717272	0.00938379	0.00108271	0.00404389	0.00477755	0.00938087	0.00936835	0.0138739	0.0152212	0.00772295	0.00823324	1.01715e-05	0.00303662	0.0476526	0.0238697	0.0320871	0.0419382	0.0153937	0.009514	0.016132	0.015742	0.0130777	0.00401338	0.0430577	0.0152799	0.0145099	0.982257	1.08206	0.180091	0.433413	0.770407	1.29802	2.30727	5.55275	1.239552	4.198402	0.0193976	0.0281398	0.00157062	0.00103532	0.0182115	0.000415979	0.00491335	0.00155124	0.0571464	0.00285659	0.00118672	0.00119184	0.000321026	0.00640296	0.0319501	0.00270671	0.000638625	0.0012384	0.032938	0.0309077	0.0175903	0.0188407	0.0265883	0.00529982	0.0403353	0.0013066	0.00419872	0.00238481	0.00512054	0.00236869	0.0176636	0.00784331	0.00122462	0.00604419	0.00444975	8.05759e-05	0.00448466	0.0325176	0.00719826	0.025929	0.0059546	0.0228687	0.020655	0.0189689	0.0230381	0.00804237	0.0105215	0.00121398	0.00453419	0.0053568	0.0105183	0.0105042	0.0155561	0.0170666	0.00865931	0.00923148	1.14048e-05	0.00340479	0.0534302	0.0267637	0.0359775	0.0470229	0.0172601	0.0106675	0.0180879	0.0176506	0.0146633	0.00449998	0.0482782	0.0171325	0.0162692	0.8918662
