Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
2448	-915.6288	-1026.832	111.2031	0.025912	0.0154885	0.0104835	0.0113636	0.016487	0.002247	0.00493835	0.000198646	0.0068364	0.0032012	0.00162338	0.00039445	0.00305745	0.00482207	0.00483459	0.00665002	0.00180192	0.00431994	0.00665881	0.00289924	0.00748837	0.0217381	0.00968052	0.0161528	0.0326929	0.000942378	0.00333863	0.00953622	0.0415762	0.00734566	0.00141386	0.00106479	0.00318184	0.00779565	0.00144242	0.00357673	7.92089e-05	0.0183859	0.00978904	0.0121184	0.00400735	0.0126268	0.0419362	0.00568618	0.0055472	0.0296775	0.0104833	0.0249059	0.00369318	0.0186129	0.0334335	0.00414465	0.0357534	0.0297376	0.00652749	0.0173432	0.00555326	0.00487315	0.00373183	0.0246595	0.0177758	0.00973745	0.00855058	0.0315313	0.0129261	0.0293322	0.00426157	0.022127	0.0425095	0.0185145	0.00452274	1.01313	0.93929	0.201133	0.457411	0.783469	1.27637	2.18622	4.97185	1.159651	4.988568	0.0298429	0.0178381	0.0120738	0.0130875	0.0189881	0.00258788	0.00568751	0.000228781	0.00787349	0.00368683	0.00186965	0.000454289	0.00352127	0.00555359	0.005568	0.00765884	0.00207527	0.00497528	0.00766896	0.00333906	0.00862437	0.0250358	0.0111491	0.0186032	0.0376524	0.00108534	0.00384511	0.0109829	0.0478834	0.00846001	0.00162835	0.00122632	0.00366453	0.00897826	0.00166124	0.00411932	9.1225e-05	0.0211751	0.0112741	0.0139568	0.00461527	0.0145423	0.048298	0.00654878	0.00638872	0.0341796	0.0120736	0.0286842	0.00425344	0.0214365	0.0385054	0.0047734	0.0411772	0.0342489	0.00751772	0.0199742	0.0063957	0.00561241	0.00429796	0.0284003	0.0204724	0.0112146	0.00984771	0.0363146	0.014887	0.033782	0.00490806	0.0254837	0.0489582	0.0213232	0.00520884	0.8682804
2484	-916.0755	-1027.096	111.0206	0.0475683	0.0355524	0.00307318	0.0113266	0.0224298	0.00401191	0.00730039	0.00378225	0.0204616	0.00320068	0.00340459	0.00270395	0.00209223	0.00475002	0.0125376	0.00691867	0.00704783	0.00434719	0.0145731	0.00465005	0.00161342	0.0348654	0.0046941	0.00832546	0.044057	0.000928474	0.0152079	0.0110425	0.0362447	0.013541	0.00190491	0.0335147	0.00304578	0.0165657	0.00740831	0.00130598	0.00310621	0.0350343	0.0231846	0.0300113	0.0109256	0.0342932	0.0448587	0.0352302	0.00888581	0.0475993	0.0537683	0.0249029	0.00556672	0.0346706	0.0318603	0.004478	0.0312629	0.0795066	0.0104694	0.0150297	0.00484428	0.0189418	0.00598544	0.00642023	0.00439487	0.0242252	0.0133594	0.041706	0.00824587	0.0628983	0.0132158	0.0305371	0.0720567	0.0296952	0.00857243	1.00041	0.998124	0.287095	0.544099	0.827059	1.2091	1.8379	3.48316	0.9023469	4.635572	0.0348296	0.0260316	0.00225019	0.0082934	0.0164232	0.00293753	0.00534537	0.00276937	0.0149821	0.00234355	0.00249285	0.00197984	0.00153194	0.00347798	0.00918004	0.00506587	0.00516045	0.00318303	0.0106705	0.00340478	0.00118135	0.0255286	0.00343703	0.00609593	0.0322587	0.000679831	0.0111353	0.00808533	0.0265385	0.00991476	0.00139478	0.0245396	0.00223013	0.0121295	0.00542439	0.000956245	0.00227438	0.0256522	0.0169758	0.0219744	0.00799974	0.0251096	0.0328457	0.0257957	0.00650622	0.0348523	0.0393693	0.018234	0.00407597	0.025386	0.0233282	0.0032788	0.0228908	0.058215	0.0076657	0.0110048	0.003547	0.0138692	0.00438256	0.00470091	0.00321794	0.0177378	0.00978183	0.0305372	0.00603765	0.0460543	0.00967664	0.0223594	0.0527601	0.0217429	0.00627676	1.365741
2520	-915.1787	-1026.698	111.5193	0.0162025	0.0293989	0.0220846	0.0120386	0.0219301	0.00074356	0.0183795	0.00836681	0.0535389	0.0111664	0.00269919	0.010736	0.0025863	0.00994346	0.0426502	0.0152498	0.00258303	0.0043736	0.0310448	0.000972218	0.0256574	0.0105783	0.00210677	0.00286166	0.0488602	0.00535922	0.00153378	0.00604188	0.0111242	0.00904016	0.00165436	0.0352464	0.00217334	0.0249118	0.00332966	0.000877138	0.00286767	0.01232	0.0233255	0.0226396	0.00449943	0.0269593	0.0451312	0.0354443	0.0188001	0.0387982	0.0618668	0.0509923	0.0204489	0.0638627	0.0675759	0.00997295	0.0557453	0.0799897	0.0293794	0.0119949	0.0151225	0.0293331	0.00233163	0.00311259	0.00442157	0.0152271	0.0101895	0.0752545	0.00873796	0.0348983	0.0151719	0.017371	0.0548137	0.00674676	0.0172789	0.918751	1.37577	0.34517	0.595247	0.850569	1.17568	1.67997	2.89713	0.7691421	3.088606	0.0107968	0.0195905	0.0147165	0.00802216	0.0146135	0.000495486	0.0122475	0.00557538	0.0356767	0.00744094	0.00179866	0.00715413	0.00172343	0.00662601	0.0284208	0.010162	0.00172125	0.00291443	0.0206873	0.000647856	0.0170973	0.00704905	0.00140389	0.00190692	0.0325589	0.00357122	0.00102206	0.00402612	0.00741284	0.00602408	0.00110242	0.0234871	0.00144825	0.0166004	0.00221878	0.000584497	0.00191093	0.00820964	0.0155434	0.0150864	0.00299828	0.0179648	0.0300741	0.023619	0.0125278	0.0258539	0.0412261	0.0339797	0.0136265	0.0425561	0.0450305	0.00664567	0.0371469	0.0533026	0.0195775	0.00799302	0.0100772	0.0195467	0.00155373	0.00207413	0.0029464	0.0101469	0.00678996	0.0501473	0.0058227	0.0232552	0.0101101	0.0115755	0.0365261	0.00449583	0.0115141	1.50067
2556	-909.2565	-1020.753	111.4963	0.0510712	0.0323576	0.00356809	0.00534503	0.0230453	0.000874031	0.0216493	0.00328349	0.0167636	0.0131455	0.00333365	0.00651344	0.00446763	0.00840973	0.0589389	0.00920059	0.00345949	0.00172664	0.0229903	0.00857973	0.00398015	0.0263316	0.00347157	0.00631304	0.0211416	0.0201797	0.00567813	0.00536747	0.0248179	0.00902864	0.0164155	0.0198799	0.00276599	0.00761299	0.00233373	0.00159409	0.0110349	0.00677363	0.0441446	0.0170409	0.0208026	0.00385285	0.11153	0.050935	0.0319713	0.0243919	0.0404184	0.035824	0.0212964	0.0513678	0.0400374	0.00688713	0.0354195	0.0609012	0.024307	0.00788025	0.00454892	0.0107164	0.00221745	0.0431264	0.000681686	0.00998529	0.0275811	0.0636469	0.047812	0.0322246	0.0245942	0.00990668	0.0253941	0.0130151	0.019652	0.922821	1.35695	0.319125	0.572902	0.840476	1.1898	1.7455	3.13357	0.8258697	3.14532	0.0350389	0.0221999	0.002448	0.00366712	0.0158109	0.000599656	0.0148532	0.00225274	0.0115012	0.00901889	0.00228715	0.00446874	0.00306515	0.00576975	0.0404368	0.00631234	0.00237349	0.00118461	0.0157732	0.00588638	0.0027307	0.0180656	0.00238178	0.00433126	0.0145048	0.0138449	0.00389566	0.00368252	0.0170271	0.00619437	0.0112624	0.0136392	0.00189769	0.00522312	0.00160113	0.00109368	0.00757085	0.00464726	0.0302868	0.0116914	0.0142723	0.00264337	0.0765186	0.0349455	0.0219349	0.0167348	0.0277303	0.0245782	0.0146111	0.0352424	0.0274689	0.00472513	0.0243006	0.0417831	0.0166766	0.00540649	0.00312093	0.00735229	0.00152135	0.0295882	0.000467692	0.00685071	0.0189228	0.0436669	0.0328029	0.0221087	0.0168736	0.00679678	0.0174224	0.00892941	0.0134829	1.457555
2592	-914.9135	-1027.515	112.6013	0.0515052	0.0144184	0.00215631	0.00276716	0.0196562	0.00140077	0.00192102	0.0102761	0.0232999	0.01386	0.00354056	0.00931967	0.00318034	0.0139402	0.0495146	0.0109429	0.00386843	0.00213441	0.00769148	0.0016117	0.00150918	0.024269	0.00885522	0.00670486	0.0263865	0.00450144	0.0105368	0.0100029	0.0263582	0.00141271	0.0202319	0.0035853	0.00143973	0.00308097	0.00878278	0.00302201	0.0133232	0.00668756	0.0207337	0.00684418	0.000423792	0.00464777	0.0276099	0.0354427	0.00414407	0.0405027	0.00822402	0.00450429	0.0532677	0.0644711	0.0425223	0.020416	0.0256164	0.0598763	0.00359595	0.00895307	0.00530458	0.00340723	0.011206	0.0332699	6.90387e-05	0.0168076	0.0292929	0.0391827	0.00373096	0.0342246	0.0261206	0.0270167	0.0186814	0.0138229	0.00383783	0.730441	2.24671	0.248148	0.506756	0.808915	1.23622	1.97333	4.02985	1.007762	1.503661	0.0457634	0.012811	0.00191593	0.00245868	0.0174649	0.00124461	0.00170686	0.00913049	0.0207025	0.0123149	0.00314586	0.00828072	0.0028258	0.0123861	0.0439948	0.00972296	0.00343718	0.00189647	0.00683404	0.00143203	0.00134094	0.0215635	0.00786805	0.00595741	0.023445	0.00399963	0.00936221	0.00888779	0.0234198	0.00125522	0.0179765	0.00318561	0.00127923	0.00273751	0.00780368	0.00268512	0.0118379	0.00594204	0.0184223	0.0060812	0.000376548	0.00412964	0.024532	0.0314916	0.00368209	0.0359874	0.00730721	0.00400216	0.0473295	0.0572839	0.037782	0.0181401	0.0227607	0.0532013	0.00319508	0.00795499	0.00471322	0.0030274	0.00995676	0.029561	6.13423e-05	0.0149339	0.0260273	0.0348146	0.00331504	0.0304093	0.0232087	0.0240049	0.0165988	0.0122819	0.00340999	1.125466
2628	-904.8438	-1016.939	112.0952	0.025698	0.0341003	0.00185026	0.00020272	0.0194572	0.00370619	0.00752995	0.00221939	0.044168	0.00383005	0.00331113	0.00055752	0.00607716	0.00280903	0.0231787	0.000715914	0.00165577	0.000652751	0.00438399	0.025528	0.00178385	0.00378863	0.0172613	0.00727642	0.0166201	0.0157855	0.00830222	0.00194122	0.00922741	0.000915498	0.0113862	0.00970617	0.000242071	0.00117602	0.00973491	0.00156289	0.00485222	0.0260026	0.0162349	0.00639947	0.00805563	0.0109627	0.0141116	0.00526312	0.00585044	0.0393429	0.0152705	0.0255755	0.0128395	0.00961223	0.0219567	0.0155827	0.0249994	0.0377613	0.0153207	0.01718	0.00698025	0.0204232	0.0210534	0.043419	0.0147295	0.0105829	0.000531962	0.0244765	0.00232942	0.00266736	0.0152468	0.0128745	0.0235259	0.0124459	0.00659349	0.8834	1.53927	0.220627	0.47852	0.794575	1.25853	2.08978	4.53254	1.092762	2.654321	0.0292223	0.0387769	0.00210402	0.000230522	0.0221257	0.00421446	0.00856263	0.00252376	0.0502253	0.00435532	0.00376523	0.00063398	0.0069106	0.00319427	0.0263575	0.000814096	0.00188285	0.000742271	0.00498522	0.029029	0.00202849	0.00430822	0.0196286	0.00827433	0.0188995	0.0179504	0.00944081	0.00220745	0.0104929	0.00104105	0.0129478	0.0110373	0.000275269	0.0013373	0.01107	0.00177723	0.00551767	0.0295687	0.0184614	0.00727711	0.00916041	0.0124662	0.0160469	0.00598492	0.00665279	0.0447385	0.0173648	0.029083	0.0146003	0.0109305	0.0249679	0.0177197	0.0284279	0.04294	0.0174218	0.0195361	0.00793755	0.0232241	0.0239407	0.0493737	0.0167495	0.0120342	0.000604917	0.0278333	0.00264888	0.00303317	0.0173378	0.0146401	0.0267524	0.0141528	0.00749774	0.8793967
2664	-916.9441	-1028.872	111.928	0.0606208	0.0221085	0.00357372	0.00530207	0.00957474	0.0060246	0.0286201	0.00792563	0.0274335	0.00762137	0.0145622	0.000786323	0.0117378	0.0156699	0.0447687	8.02862e-05	0.0161121	0.00042581	0.00752867	0.0293578	0.00794791	0.020352	0.0333396	0.00119283	0.0645546	0.00441356	0.0239702	0.0115563	0.0234938	0.00116742	0.0130906	0.0053809	0.00322822	0.0057319	0.0276972	0.00459299	0.0115488	0.0628929	0.0235183	0.0177595	0.0270775	0.0222327	0.0159792	0.0106566	0.00137637	0.0282501	0.0294944	0.0521042	0.00642995	0.0185657	0.0121376	0.010946	0.00860546	0.0564196	0.0168955	0.0456859	0.0801517	0.0394466	0.0176514	0.0508615	0.0378353	0.00973423	0.00257822	0.06394	0.0153032	0.0336943	0.00948345	0.0248666	0.00683568	0.012833	0.00772091	0.845012	1.71682	0.335471	0.58703	0.846889	1.18079	1.70349	2.98089	0.7897509	2.276407	0.0414343	0.0151111	0.00244264	0.00362397	0.00654434	0.00411782	0.0195619	0.00541717	0.0187508	0.00520921	0.00995327	0.000537452	0.0080228	0.0107104	0.0305994	5.48757e-05	0.0110126	0.000291041	0.00514585	0.0200661	0.0054324	0.0139106	0.0227876	0.000815297	0.0441231	0.00301667	0.0163837	0.00789871	0.016058	0.000797934	0.00894742	0.00367785	0.00220649	0.00391775	0.0189311	0.00313931	0.00789362	0.0429873	0.0160748	0.0121386	0.0185075	0.0151961	0.0109218	0.00728382	0.000940752	0.0193089	0.0201595	0.0356133	0.00439487	0.0126896	0.00829603	0.00748157	0.00588184	0.0385628	0.0115481	0.0312263	0.0547837	0.0269618	0.0120647	0.0347639	0.0258604	0.00665335	0.00176221	0.043703	0.0104598	0.0230301	0.00648194	0.0169963	0.00467219	0.00877135	0.00527724	1.463057
2700	-909.2169	-1021.316	112.0995	0.0221847	0.0239154	0.0145994	0.0114093	0.0367373	0.0003919	0.00237092	0.000124524	0.020861	0.0128627	0.00308049	0.00321181	0.00330754	0.00191196	0.00809795	0.00217613	0.000666933	0.00111298	0.00898052	0.0109449	0.00628962	0.0175568	0.0114776	0.000689464	0.0323829	0.0010415	0.00107853	0.00184991	0.0252995	0.00727737	0.00127328	0.0151638	0.00676248	0.00716348	0.00171986	0.00372248	0.0156825	0.0335619	0.0134998	0.0135039	0.00586793	0.0063708	0.00657042	0.005666	0.0208993	0.00168067	0.0109223	0.00482679	0.0273706	0.00981152	0.0219325	0.0132473	0.0132835	0.0308751	0.0210193	0.0202351	0.0115926	0.0149893	0.00634804	0.0328036	0.00511951	0.00862119	0.00583289	0.0245146	0.0079336	0.00229293	0.0059167	0.0435362	0.0108842	0.0349228	0.0125282	0.88568	1.52873	0.21909	0.476892	0.79373	1.25987	2.09691	4.56433	1.097816	2.679529	0.0259664	0.0279922	0.0170881	0.0133543	0.0429998	0.000458705	0.00277508	0.000145751	0.0244171	0.0150554	0.00360561	0.00375931	0.00387136	0.00223789	0.00947837	0.00254708	0.000780622	0.00130271	0.0105114	0.0128106	0.00736179	0.0205496	0.0134342	0.000806994	0.0379031	0.00121904	0.00126238	0.00216526	0.0296122	0.00851792	0.00149033	0.0177487	0.00791525	0.0083846	0.00201304	0.00435704	0.0183559	0.0392831	0.015801	0.0158059	0.00686821	0.0074568	0.00769046	0.00663187	0.0244619	0.00196717	0.0127842	0.00564959	0.0320363	0.0114841	0.0256712	0.0155056	0.0155479	0.0361382	0.0246024	0.0236844	0.0135687	0.0175445	0.00743016	0.0383955	0.00599221	0.0100908	0.0068272	0.0286935	0.00928601	0.0026838	0.0069253	0.0509577	0.0127395	0.040876	0.0146638	0.8543606
2736	-913.327	-1024.894	111.5673	0.0172361	0.01068	0.00587975	0.0104029	0.0172073	0.00490788	0.0016332	0.000365538	0.0166609	0.00453088	0.000418265	0.00544209	0.00648859	0.00285491	0.0244425	0.00183081	0.0058633	0.000355619	0.0283413	0.0125655	0.0124222	0.017151	0.0105678	0.00118053	0.034098	0.00165475	0.00190604	0.00769341	0.020461	0.0013699	0.0230128	0.0312528	0.00909492	0.0079906	5.50092e-05	0.00490644	0.0174933	0.0367888	0.0408341	0.0169156	0.00654547	0.024416	0.0241922	0.0136131	0.0169178	0.0103617	0.0193952	0.00126331	0.0374699	0.0204721	0.0242457	0.0295515	0.01591	0.0343462	0.0321539	0.0355206	0.00402288	0.0159946	0.0166009	0.0232464	0.051465	0.028461	0.00473542	0.00694615	0.0351484	0.00695144	0.0187763	0.0326643	0.00979976	0.019192	0.0192126	0.943387	1.26184	0.234205	0.492664	0.801829	1.24715	2.02978	4.26976	1.049576	3.457791	0.0154646	0.00958232	0.00527546	0.00933373	0.0154389	0.00440347	0.00146535	0.000327969	0.0149486	0.00406522	0.000375278	0.00488277	0.00582172	0.0025615	0.0219304	0.00164265	0.0052607	0.00031907	0.0254285	0.011274	0.0111455	0.0153883	0.0094817	0.0010592	0.0305936	0.00148468	0.00171014	0.00690272	0.0183581	0.00122911	0.0206477	0.0280408	0.00816019	0.00716936	4.93556e-05	0.00440218	0.0156954	0.0330079	0.0366374	0.0151771	0.00587275	0.0219066	0.0217059	0.012214	0.0151791	0.00929674	0.0174019	0.00113348	0.0336189	0.018368	0.0217538	0.0265143	0.0142749	0.0308163	0.0288492	0.0318699	0.00360943	0.0143508	0.0148948	0.0208572	0.0461756	0.0255359	0.00424874	0.00623226	0.031536	0.006237	0.0168466	0.0293072	0.00879259	0.0172195	0.017238	1.114548
2772	-905.7552	-1017.944	112.189	0.0310841	0.0180235	0.00387593	0.00104817	0.0632799	0.00233349	0.0274631	0.0141105	0.0215672	0.00859659	0.000940176	0.0126269	0.00839933	0.00148314	0.0316402	0.00488277	0.00360676	0.000442278	0.013168	0.0291415	0.0160802	0.0379401	0.0214446	0.000431392	0.0441391	0.00210511	0.0118295	0.00435682	0.0835627	0.00485083	0.0329854	0.00871908	0.0177126	0.00583185	0.00273717	0.00634864	0.00239598	0.0476223	0.0115447	0.0119739	0.0119027	0.0109518	0.00369717	0.0285808	0.0241126	0.00397792	0.0292585	0.000455351	0.0136704	0.024437	0.0156014	0.0180305	0.013868	0.0484244	0.030108	0.010195	0.00424915	0.0394601	0.0750124	0.0388978	0.0296741	0.0282919	0.0140464	0.0105145	0.0558189	0.0144996	0.0135962	0.0553276	0.0155574	0.048843	0.0578029	0.820277	1.83122	0.410547	0.647793	0.873316	1.14506	1.5437	2.43578	0.6437229	2.071725	0.0212731	0.0123348	0.00265259	0.000717341	0.0433072	0.00159698	0.018795	0.00965686	0.01476	0.00588329	0.000643432	0.00864149	0.00574828	0.00101502	0.0216538	0.00334164	0.00246837	0.000302684	0.00901181	0.0199437	0.0110049	0.0259652	0.0146761	0.000295233	0.0302076	0.00144068	0.00809581	0.0029817	0.0571881	0.00331978	0.0225744	0.00596712	0.0121221	0.00399117	0.00187325	0.00434484	0.00163975	0.0325915	0.00790093	0.00819466	0.0081459	0.00749515	0.00253025	0.01956	0.016502	0.00272238	0.0200238	0.00031163	0.00935565	0.016724	0.0106772	0.0123396	0.00949092	0.0331404	0.0206051	0.00697721	0.00290801	0.0270055	0.0513365	0.0266206	0.0203082	0.0193622	0.00961299	0.00719588	0.038201	0.00992318	0.00930486	0.0378648	0.0106471	0.0334269	0.0395588	1.461189
2808	-913.975	-1025.793	111.818	0.0310417	0.0249313	0.00126013	0.00649753	0.0494441	0.00193958	0.00292505	0.0212389	0.022313	0.00671699	0.00264908	0.00404827	0.00164532	0.00343414	0.0117706	0.00773405	0.0067719	0.00477405	0.00952072	0.0420475	0.0178045	0.0125983	0.0210869	0.00305093	0.0122619	0.0105988	0.00278361	0.0137348	0.0581046	0.00592722	0.0185735	0.00770798	0.0175923	0.00277211	0.00989616	0.00468489	0.00657929	0.0159557	0.0211152	0.00310368	0.0102225	0.0213375	0.00812889	0.029905	0.0174213	0.000982329	0.00936809	0.00321619	0.00950439	0.0102208	0.0222741	0.0183228	0.0229011	0.0300222	0.0223029	0.0199364	0.00807924	0.0150693	0.0393102	0.030761	0.0152915	0.0113216	0.0140895	0.0045717	0.0300611	0.0055442	0.0146448	0.0305712	0.013968	0.0384583	0.0173683	0.931477	1.31692	0.281971	0.539341	0.824796	1.21242	1.85411	3.54646	0.915369	3.271337	0.0289079	0.0232176	0.00117351	0.0060509	0.0460453	0.00180625	0.00272399	0.0197789	0.0207792	0.00625527	0.00246698	0.00376999	0.00153222	0.00319809	0.0109615	0.00720242	0.00630641	0.00444589	0.00886627	0.0391572	0.0165807	0.0117323	0.0196374	0.00284121	0.011419	0.00987023	0.00259227	0.0127907	0.0541106	0.00551979	0.0172968	0.00717814	0.0163831	0.00258156	0.00921591	0.00436285	0.00612703	0.014859	0.0196637	0.00289034	0.00951981	0.0198708	0.00757012	0.0278494	0.0162237	0.000914805	0.00872414	0.00299511	0.00885107	0.00951826	0.020743	0.0170633	0.0213269	0.0279585	0.0207699	0.018566	0.00752388	0.0140335	0.0366081	0.0286466	0.0142404	0.0105433	0.013121	0.00425745	0.0279948	0.0051631	0.0136381	0.0284697	0.0130078	0.0358147	0.0161744	1.073812
2844	-914.8543	-1026.167	111.3129	0.0273543	0.0330846	0.000389944	0.0248315	0.0195037	0.00472574	0.00459905	0.00452506	0.0564841	0.00955065	0.00653682	0.00238314	0.00081537	0.00864744	0.0352365	0.00219067	0.00926143	0.00131545	0.0206065	0.00284682	0.0128697	0.0163088	0.0200517	0.00468049	0.0311367	0.00177738	0.0136493	0.0120623	0.0205437	0.000495505	0.0109274	0.00334759	0.00155154	0.00650344	0.0149521	0.00514097	0.000531742	0.0317222	0.00395847	0.0115371	0.0121557	0.022034	0.0029552	0.0449	0.00979751	0.00651664	0.0144344	0.00807147	0.0117457	0.00296335	0.0102454	0.011012	0.00855196	0.0430972	0.0183612	0.00288713	0.0123919	0.0241962	0.0192326	0.00866184	0.0063865	0.0372636	0.0156975	0.006272	0.0167351	0.00218332	0.00914653	0.0242029	0.0168664	0.0185481	0.0121513	0.993833	1.02852	0.21215	0.469464	0.789852	1.26606	2.13009	4.71365	1.121091	4.469011	0.0285446	0.0345242	0.000406912	0.025912	0.0203524	0.00493137	0.00479917	0.00472196	0.0589419	0.00996622	0.00682125	0.00248684	0.000850849	0.00902371	0.0367697	0.00228599	0.00966442	0.00137269	0.0215031	0.00297069	0.0134297	0.0170184	0.0209242	0.00488415	0.0324915	0.00185472	0.0142432	0.0125872	0.0214376	0.000517066	0.0114029	0.00349325	0.00161906	0.00678642	0.0156027	0.00536467	0.000554879	0.0331025	0.00413072	0.0120391	0.0126846	0.0229928	0.00308379	0.0468538	0.0102238	0.0068002	0.0150625	0.00842268	0.0122568	0.00309229	0.0106912	0.0114911	0.00892408	0.0449725	0.0191602	0.00301275	0.0129311	0.025249	0.0200695	0.00903874	0.0066644	0.038885	0.0163805	0.00654491	0.0174633	0.00227832	0.00954452	0.025256	0.0176003	0.0193552	0.01268	0.9583016
2880	-919.976	-1031.024	111.0481	0.0533066	0.0317706	0.0093196	0.00145706	0.0197932	0.00835875	0.000616658	0.00385997	0.0345305	0.0350415	0.00151138	0.00205106	0.00130027	0.0335575	0.106826	0.0028653	0.0165172	0.00143459	0.0411374	0.0190199	0.018126	0.059482	0.0126686	0.0204719	0.091201	0.00210875	0.0208289	0.0116973	0.0992748	0.00065193	0.013336	0.0107366	0.0142564	0.0049062	0.00164304	0.0120738	0.00926099	0.0564332	0.0559753	0.0409428	0.00658221	0.0445968	0.0196219	0.0231568	0.0378809	0.000276723	0.0256789	0.0095985	0.0618196	0.00658158	0.00983502	0.0590604	0.0852291	0.0818715	0.0844173	0.0421686	0.00327776	0.0542378	0.0569997	0.122749	0.0101484	0.0400711	0.00434212	0.046627	0.0504765	0.01998	0.00957008	0.0343859	0.0218659	0.0848833	0.0600325	0.822622	1.82037	0.375453	0.620168	0.861523	1.16074	1.61247	2.66345	0.7083347	2.090027	0.0242482	0.0144519	0.00423931	0.000662792	0.00900355	0.00380224	0.000280506	0.00175583	0.0157073	0.0159397	0.000687497	0.000932989	0.000591471	0.0152647	0.0485933	0.00130337	0.00751338	0.00065257	0.0187126	0.00865181	0.00824517	0.0270573	0.0057627	0.00931228	0.0414857	0.000959233	0.00947468	0.0053209	0.0451583	0.000296551	0.00606629	0.0048839	0.00648496	0.00223174	0.00074739	0.00549214	0.00421266	0.0256704	0.0254621	0.0186241	0.00299413	0.0202863	0.00892563	0.0105336	0.0172313	0.000125876	0.0116809	0.00436618	0.0281206	0.00299384	0.00447377	0.0268655	0.0387692	0.0372419	0.0383999	0.0191817	0.00149099	0.0246718	0.0259281	0.0558364	0.00461632	0.0182276	0.00197515	0.0212098	0.0229608	0.00908855	0.00435325	0.0156415	0.0099464	0.0386118	0.0273077	2.198374
