Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
210	-916.1563	-1027.452	111.2956	0.7055882	2.924657	1.758301
216	-918.1768	-1029.626	111.4493	0.4946305	2.283647	2.005823
222	-919.746	-1031.114	111.3675	0.3907404	2.671778	2.001312
228	-919.0222	-1030.401	111.3783	0.4178862	3.609357	1.710961
234	-909.948	-1021.171	111.2232	0.5217467	4.15703	1.612376
240	-910.4515	-1022.601	112.1491	0.7362118	2.023917	1.442028
246	-909.0579	-1020.707	111.6489	0.6432312	3.060319	1.506715
252	-909.9746	-1021.702	111.7269	0.5848541	1.959284	1.880626
258	-912.5549	-1024.253	111.6979	0.8765495	2.796215	1.378233
264	-914.2109	-1025.905	111.6937	0.8430738	3.056556	1.318476
270	-912.9202	-1024.761	111.8404	0.8283942	2.753774	1.318476
276	-917.2318	-1028.536	111.3044	0.7482068	2.663333	1.804316
282	-919.4585	-1030.512	111.0531	0.7414045	3.287218	1.79776
288	-918.2258	-1030.349	112.1235	0.7217358	1.945348	1.507439
294	-915.355	-1027.313	111.9578	0.6041276	2.452203	1.512377
300	-915.8634	-1027.438	111.5749	0.7427512	3.074607	1.483093
306	-914.1612	-1025.522	111.3606	0.8439557	3.35594	1.483093
312	-913.1179	-1024.575	111.457	0.7299989	2.960474	1.615179
318	-926.3494	-1037.786	111.4363	0.9913199	2.406972	1.627636
324	-919.3414	-1031.1	111.7582	1.000783	3.58716	0.9274961
330	-915.4878	-1027.367	111.8793	0.8834985	3.432929	0.9840319
336	-910.8858	-1022.367	111.481	0.9075257	3.408278	1.324425
342	-913.9539	-1025.236	111.2822	1.08277	4.118951	1.131498
348	-918.8385	-1031.244	112.4056	1.142546	1.650295	1.086502
354	-916.2782	-1028.173	111.8946	0.9824572	2.298284	1.329977
360	-911.7852	-1023.013	111.2276	0.8495301	4.347453	1.313136
366	-920.68	-1033.191	112.5112	0.8934535	1.866727	1.089279
372	-913.4063	-1025.21	111.8035	0.8934535	2.95233	1.2228
378	-914.0687	-1025.822	111.7537	0.945088	2.95233	1.2213
384	-928.6312	-1040.653	112.0223	1.028125	2.142267	1.257365
390	-933.7119	-1045.365	111.6529	0.8792996	2.796508	1.411023
396	-923.9557	-1035.872	111.9159	0.9025608	2.279814	1.38409
402	-922.5165	-1034.931	112.4149	0.9393199	1.949426	1.089279
408	-924.4487	-1036.31	111.8614	0.8510233	2.618023	1.334075
414	-916.7902	-1028.569	111.779	0.981109	3.072084	1.12351
420	-912.4428	-1024.592	112.1493	0.9047411	1.935962	1.351174
426	-921.0194	-1033.651	112.6313	0.9039488	1.850598	0.972018
432	-918.4874	-1030.018	111.5309	1.094507	3.880489	0.9584946
438	-917.421	-1029.471	112.0496	1.451099	2.393986	0.568114
444	-910.8617	-1022.27	111.4081	1.35991	4.230965	0.5608014
450	-911.1644	-1024.017	112.8527	1.316276	1.260527	0.7113493
456	-916.3323	-1028.921	112.5888	1.574895	1.260527	0.7202343
462	-911.6673	-1023.259	111.5921	1.58072	3.097791	0.4206226
468	-917.3148	-1029.064	111.7489	1.585753	2.75259	0.5327033
474	-917.8627	-1029.655	111.792	1.466078	2.882151	0.6088023
480	-911.8452	-1023.313	111.4679	1.319505	4.012141	0.6925649
486	-910.7655	-1021.892	111.1268	1.724118	3.962172	0.4244116
492	-918.7695	-1030.875	112.1056	1.725024	1.804742	0.4244116
498	-912.1287	-1023.665	111.5367	1.725024	2.88267	0.4137039
504	-915.3842	-1026.223	110.839	2.073973	2.829387	0.1779237
510	-924.1183	-1035.856	111.7377	1.479584	3.018945	0.5368885
516	-929.5151	-1041.606	112.0908	1.524361	2.179405	0.5630905
522	-927.2314	-1037.973	110.7416	1.795055	3.978537	0.1982767
528	-924.4015	-1035.082	110.6808	1.980726	3.978537	0.2482964
534	-915.1756	-1026.608	111.4328	1.778943	2.598739	0.2482964
540	-913.6017	-1025.508	111.9066	1.760193	2.066705	0.409218
546	-917.555	-1029.082	111.5273	1.760193	2.566926	0.2823974
552	-922.4621	-1034.458	111.9959	1.637378	1.943659	0.2902477
558	-919.7129	-1031.979	112.2657	1.562019	1.824122	0.4595862
564	-920.3587	-1032.845	112.4858	1.562019	1.500074	0.4595862
570	-916.383	-1028.767	112.3837	1.441386	1.759595	0.6700337
576	-917.4647	-1028.563	111.0983	1.441386	5.004685	0.461534
582	-912.5745	-1024.661	112.0866	1.501486	2.230109	0.560751
588	-910.518	-1021.883	111.365	1.359244	4.367059	0.5635973
594	-909.1486	-1020.774	111.6257	1.382534	3.267993	0.7721698
600	-910.3979	-1022.414	112.016	1.122762	2.817697	0.848974
606	-908.0716	-1020.439	112.3678	1.122762	2.260448	0.7403074
612	-907.4246	-1019.285	111.8606	0.9871693	3.43027	0.8941389
618	-906.6926	-1018.497	111.8046	0.9633689	3.43027	0.9797888
624	-917.2868	-1028.158	110.8711	1.099353	5.450151	1.136471
630	-919.1562	-1030.144	110.9878	0.7637273	4.905938	1.437689
636	-934.998	-1046.41	111.4124	0.8033042	3.407546	1.459576
642	-923.3499	-1035.024	111.6742	0.6327959	3.407546	1.389162
648	-932.8324	-1044.137	111.3041	0.9297718	4.093562	1.251718
654	-932.5035	-1044.586	112.0827	0.8304502	3.019311	0.9996823
660	-918.3081	-1030.264	111.9563	0.8541286	3.019311	1.097951
666	-912.2122	-1024.326	112.1135	0.8900766	2.411942	1.17578
672	-914.0408	-1026.095	112.0542	0.9553372	2.648635	1.066282
678	-913.8369	-1026.122	112.2846	0.9886396	2.318104	0.9676245
684	-903.1833	-1014.673	111.4895	1.066392	4.301532	0.8820486
690	-906.7724	-1018.175	111.4023	1.348718	4.301532	0.5260825
696	-912.1147	-1024.239	112.1244	1.217186	2.601508	0.703416
702	-909.0328	-1021.314	112.2816	1.156003	2.228806	0.8360539
708	-917.7655	-1030.77	113.0049	1.155862	1.168318	0.8360539
714	-919.9733	-1032.83	112.8563	1.324989	1.168318	0.8099636
720	-911.9228	-1024.006	112.0834	1.361575	2.466028	0.6276452
726	-919.3644	-1030.755	111.3911	1.361575	4.166312	0.6616367
732	-924.6869	-1036.516	111.8287	1.476623	2.774136	0.6112581
738	-924.3989	-1036.801	112.4018	1.25743	1.567101	1.036194
744	-922.9789	-1035.004	112.0252	1.272032	2.439338	0.8733939
750	-927.8766	-1039.437	111.5609	1.353273	3.30535	0.8733939
756	-923.7067	-1036.423	112.7165	1.253219	1.359247	0.8733939
762	-922.5793	-1033.64	111.0606	1.158997	4.47884	1.15908
768	-917.9339	-1029.946	112.0121	1.118482	2.358544	1.086374
774	-916.9097	-1028.693	111.7836	1.006706	2.063124	1.496896
780	-918.2136	-1029.657	111.4433	0.868528	3.78095	1.275489
786	-921.0128	-1033.52	112.5073	0.9435403	1.935647	1.004734
792	-925.3328	-1037.26	111.9275	0.7676402	2.841931	1.264664
798	-927.9217	-1039.785	111.8637	0.5750499	2.841931	1.467111
804	-936.3054	-1047.855	111.5492	0.5113239	2.970857	1.702535
810	-924.4286	-1036.253	111.8245	0.6316038	2.008312	1.761162
816	-920.5364	-1032.372	111.8353	0.6660497	2.799184	1.433941
822	-920.45	-1032.026	111.5758	0.7519503	2.734179	1.585784
828	-924.2004	-1035.94	111.7391	0.8571573	2.21298	1.578862
834	-922.1236	-1034.338	112.2139	0.8112861	2.20028	1.251772
840	-920.4572	-1032.216	111.759	0.935785	3.63989	0.9748017
846	-919.5885	-1031.603	112.0142	1.14944	2.715468	0.8746568
852	-914.3319	-1026.01	111.6782	0.9064102	3.291871	1.199447
858	-911.2058	-1023.339	112.1331	0.8735433	2.262313	1.239413
864	-914.1918	-1026.022	111.8298	0.8421661	2.75286	1.316254
870	-914.4404	-1026.588	112.1476	0.8410711	2.123882	1.316254
876	-915.9522	-1027.94	111.9876	0.8410711	1.907678	1.536749
882	-912.8077	-1024.743	111.9348	0.7917531	2.27154	1.458335
888	-908.4075	-1019.759	111.351	0.8772124	4.297196	1.200802
894	-909.1782	-1021.451	112.2726	0.9855219	2.310416	0.9872762
900	-918.3993	-1030.372	111.9723	1.477375	2.310416	0.7619821
906	-917.5456	-1029.45	111.9041	1.216856	2.928119	0.8102351
912	-922.2735	-1034.165	111.892	1.259682	3.089382	0.6523479
918	-925.3664	-1037.55	112.184	1.087182	2.320034	0.9687016
924	-924.8897	-1036.679	111.7896	1.160224	3.116408	0.9191103
930	-921.5702	-1032.549	110.9786	1.185199	4.35629	1.239559
936	-922.5794	-1034.57	111.9911	1.415143	2.118103	0.9415985
942	-917.7644	-1029.661	111.8971	1.037895	2.86163	1.045004
948	-920.7963	-1032.666	111.8694	0.7530447	2.601454	1.41108
954	-917.6996	-1028.803	111.1039	1.431053	5.028114	0.5266988
960	-916.5613	-1028.183	111.6216	1.556356	3.119346	0.499366
966	-918.591	-1029.57	110.9791	1.360651	5.421101	0.7434751
972	-921.7135	-1033.412	111.6982	1.360651	3.201985	0.7361056
978	-923.2101	-1034.051	110.8408	1.322115	6.286809	0.6818181
984	-925.0822	-1036.453	111.3708	1.049722	5.336189	0.6370569
990	-916.0105	-1027.912	111.9017	1.267223	2.531055	0.9644989
996	-920.0401	-1031.611	111.571	1.257805	3.655361	0.8162428
1002	-913.2038	-1024.761	111.557	1.068429	3.958124	0.9301485
1008	-916.8718	-1028.347	111.4753	0.8716957	3.731144	1.26104
1014	-924.3626	-1035.946	111.5833	0.891213	3.731144	1.152097
1020	-924.3537	-1035.509	111.1549	1.337199	4.801519	0.7705847
1026	-922.5616	-1034.514	111.9523	1.407181	2.702173	0.5125026
1032	-924.3388	-1035.69	111.3514	0.8295561	2.413685	1.799404
1038	-921.6321	-1033.423	111.7911	0.7463418	1.785501	1.799404
1044	-920.3128	-1032.05	111.7375	0.8041771	2.16273	1.638413
1050	-919.1928	-1030.868	111.6755	0.8018738	2.372727	1.60423
1056	-921.8401	-1033.602	111.7619	0.9900441	2.706916	1.268236
1062	-918.3259	-1030.627	112.3013	1.452499	1.914167	0.611288
1068	-918.6819	-1030.32	111.6379	1.539203	3.068884	0.402681
1074	-916.0727	-1027.317	111.2448	1.5753	4.089585	0.5215515
1080	-920.9631	-1031.728	110.7645	1.175147	6.613198	0.8890879
1086	-912.0052	-1023.941	111.9359	1.027123	3.211043	0.8599368
1092	-918.6724	-1030.505	111.8325	1.130505	3.211043	0.8599368
1098	-923.6031	-1034.84	111.2365	1.07536	5.251896	0.8423093
1104	-919.4446	-1030.514	111.0695	0.8274722	4.406069	1.440217
1110	-924.3254	-1036.132	111.8069	1.456906	2.914997	0.4830554
1116	-924.9329	-1036.738	111.8047	1.459263	2.914997	0.515827
1122	-923.8389	-1036.306	112.4671	1.379152	1.674876	0.7309545
1128	-915.4912	-1027.773	112.2817	1.340791	2.144393	0.6046646
1134	-921.9246	-1033.687	111.7621	1.221491	3.481549	0.678553
1140	-923.3946	-1034.391	110.9967	1.147188	6.120912	0.774597
1146	-918.719	-1031.146	112.4271	1.315634	1.957888	0.5586678
1152	-911.3525	-1023.173	111.8202	1.512794	2.76059	0.496675
1158	-912.0845	-1024.345	112.2609	1.418602	2.075697	0.4787604
1164	-909.3961	-1021.596	112.1999	1.418602	2.075697	0.6972219
1170	-913.3577	-1025.755	112.3972	1.418602	1.829999	0.5801946
1176	-919.3411	-1030.737	111.3956	1.418529	4.074817	0.5804994
1182	-915.4082	-1027.108	111.7	1.228459	3.58862	0.7061589
1188	-917.1073	-1028.287	111.1793	1.228459	5.155174	0.7483437
1194	-916.3418	-1028.386	112.0447	1.1079	2.526287	0.9837165
1200	-922.1211	-1034.154	112.0326	1.181882	2.337844	1.016526
1206	-923.7089	-1035.254	111.545	1.353401	3.740859	0.6593947
1212	-920.2781	-1031.903	111.6247	1.12292	3.773053	0.8645092
1218	-921.1373	-1032.54	111.4022	1.225926	4.220492	0.8261131
1224	-921.1717	-1032.699	111.5268	1.229426	3.767029	0.8568252
1230	-921.1341	-1033.272	112.1378	0.861015	1.871967	1.424834
1236	-925.3007	-1036.282	110.9817	0.7544653	5.01976	1.424834
1242	-918.8556	-1031	112.1439	0.79789	1.965946	1.424834
1248	-912.5155	-1024.195	111.6796	0.8094989	2.582488	1.519188
1254	-912.4494	-1024.207	111.7573	0.7688955	3.183959	1.28448
1260	-912.2273	-1024.507	112.2795	0.7948222	2.703311	0.9778984
1266	-908.8127	-1020.928	112.1157	1.1224	2.703311	0.7880826
1272	-919.5512	-1031.383	111.8314	1.146959	2.966518	0.9559792
1278	-931.0584	-1042.412	111.3531	0.9261483	2.966518	1.545826
1284	-927.445	-1040.067	112.6216	1.234601	1.527431	0.8570287
1290	-916.2692	-1027.601	111.332	1.234601	4.566135	0.7636949
1296	-922.1707	-1033.07	110.8993	1.234601	6.088957	0.7987383
1302	-916.8893	-1028.145	111.2562	1.116116	4.673259	0.9583232
1308	-912.2806	-1024.536	112.2559	1.199717	2.031661	0.9415109
1314	-917.4625	-1029.447	111.9845	1.199717	2.899496	0.738485
1320	-918.547	-1029.941	111.3936	1.468578	3.965805	0.5106463
1326	-918.0521	-1030.186	112.1342	1.333073	2.356048	0.696062
1332	-920.4854	-1031.981	111.4956	1.313119	3.873977	0.7355453
1338	-923.6449	-1034.743	111.0986	1.167217	4.915454	0.9954108
1344	-927.3437	-1038.854	111.5106	1.443063	3.590481	0.6575851
1350	-927.2649	-1039.57	112.3055	1.443063	1.792113	0.7622968
1356	-921.5147	-1033.945	112.4301	1.447126	1.737186	0.5733013
1362	-916.5366	-1028.171	111.6342	1.447126	3.353712	0.539277
1368	-922.7856	-1034.435	111.6495	1.432429	3.353712	0.5347861
1374	-920.3024	-1032.042	111.74	1.265371	3.435331	0.6704324
1380	-920.1189	-1032.231	112.112	1.504508	2.088655	0.6874921
1386	-917.1864	-1029.478	112.2918	1.504508	1.633874	0.8384934
1392	-917.7803	-1030.391	112.6109	1.530584	1.365445	0.5824265
1398	-910.1913	-1022.438	112.2465	1.394788	2.06397	0.6671154
1404	-906.8214	-1018.317	111.4953	1.258868	4.153203	0.6671154
1410	-907.1379	-1018.532	111.3943	1.283777	4.36108	0.6855224
1416	-914.7244	-1025.985	111.2602	1.339934	4.713039	0.6240946
1422	-913.3648	-1024.623	111.2584	1.503238	4.214348	0.602798
1428	-905.9288	-1017.804	111.8754	1.490264	2.689184	0.5088906
1434	-906.2371	-1017.797	111.56	1.49933	3.414585	0.5275431
1440	-910.3066	-1022.597	112.2908	1.143874	2.448005	0.6699286
1446	-907.57	-1018.512	110.9417	1.304051	5.825264	0.7295564
1452	-913.0614	-1025.583	112.5216	1.340537	1.613146	0.7704118
1458	-912.0054	-1024.2	112.1949	1.249321	2.397142	0.6996649
1464	-909.5553	-1021.681	112.1258	0.9363892	2.378558	1.139141
1470	-913.412	-1025.021	111.6091	0.881935	2.985305	1.37868
1476	-910.2961	-1021.779	111.483	0.7689479	3.46589	1.414718
1482	-917.2208	-1028.874	111.6532	0.8885841	2.265362	1.598151
1488	-908.7335	-1020.223	111.4896	0.7566057	3.578516	1.386477
1494	-913.5107	-1025.187	111.6765	1.145701	3.578516	0.8592647
1500	-910.2381	-1021.962	111.7235	1.145701	3.273821	0.9374958
1506	-910.8325	-1023.104	112.2715	0.9312676	1.775153	1.312179
1512	-914.4905	-1025.792	111.3012	0.7534124	4.423251	1.312179
1518	-915.2119	-1027.108	111.8959	1.049268	2.933706	1.004253
1524	-922.4203	-1034.035	111.6146	1.15092	3.480798	0.9625725
1530	-920.7286	-1032.739	112.0109	1.15857	2.779386	0.8323826
1536	-930.8298	-1041.767	110.9369	1.042436	6.160297	0.9589746
1542	-916.9139	-1028.643	111.7293	1.177954	3.256734	0.9032787
1548	-914.0621	-1025.882	111.8198	0.9264791	3.064979	1.138617
1554	-911.2906	-1022.906	111.6154	1.019735	3.347596	1.136189
1560	-914.1218	-1026.275	112.1534	1.000661	2.456838	1.016479
1566	-919.3971	-1030.813	111.4155	0.9957923	4.052514	1.109528
1572	-914.1758	-1026.064	111.8878	1.03091	3.038628	0.985928
1578	-924.5938	-1035.451	110.8577	1.014474	6.031201	1.093661
1584	-916.1655	-1027.884	111.7187	1.083215	3.120051	1.06683
1590	-915.705	-1027.719	112.0135	1.091721	2.389096	1.095324
1596	-914.8641	-1027.007	112.1427	1.042743	2.389096	1.019165
1602	-915.1201	-1027.341	112.2204	0.9899563	2.5869	0.8902719
1608	-919.3274	-1030.7	111.3725	1.133601	4.450704	0.8855958
1614	-925.0962	-1037.523	112.4268	1.285043	1.747224	0.849087
1620	-928.596	-1039.268	110.6723	1.100202	6.053076	1.178034
1626	-922.0461	-1034.347	112.3012	1.154998	2.030051	0.941813
1632	-923.3813	-1035.866	112.4847	0.8594226	1.814899	1.172642
1638	-926.2023	-1038.31	112.1079	0.7989765	2.162034	1.364528
1644	-922.3962	-1033.173	110.7773	1.749727	4.830152	0.3401745
1650	-920.0506	-1030.899	110.8482	1.882166	3.72898	0.2398125
1656	-924.8573	-1036.301	111.4441	1.768139	2.930181	0.3638422
1662	-922.2744	-1033.96	111.686	1.568667	2.930181	0.4611683
1668	-921.5205	-1033.258	111.738	1.505482	2.96279	0.4882887
1674	-916.7646	-1028.311	111.5463	1.38041	3.740873	0.5875694
1680	-923.1879	-1034.686	111.4981	1.304179	3.997742	0.6739411
1686	-915.8808	-1027.711	111.8302	1.099995	2.840728	1.058423
1692	-919.6879	-1031.333	111.6451	0.9515996	3.758871	1.030135
1698	-920.7073	-1032.083	111.3757	1.017078	3.061722	1.429962
1704	-910.2586	-1022.445	112.1866	1.047855	1.899722	1.221495
1710	-915.1005	-1026.592	111.4919	1.14816	3.642917	1.028413
1716	-918.4145	-1029.881	111.4662	1.283628	3.826132	0.8393477
1722	-908.423	-1020.128	111.705	1.373092	3.254821	0.6655217
1728	-908.7703	-1020.26	111.4901	1.361938	3.889146	0.6475831
1734	-909.9539	-1021.917	111.9627	1.361938	2.754025	0.5794292
1740	-914.7435	-1026.633	111.8894	1.154473	2.754025	0.9851826
1746	-917.8917	-1029.64	111.7484	1.166477	2.983478	1.013161
1752	-920.3397	-1032.25	111.9102	1.443422	2.703471	0.5547416
1758	-919.4585	-1031.042	111.5837	1.425151	3.491664	0.6142968
1764	-923.9919	-1036.119	112.1275	1.496018	2.16808	0.5527949
1770	-918.2506	-1029.821	111.5708	1.551776	3.256277	0.4988464
1776	-916.885	-1028.435	111.5497	1.551776	3.256277	0.609792
1782	-924.4473	-1036.026	111.5787	1.453822	3.480515	0.4607653
1788	-926.6663	-1038.046	111.3798	1.723956	3.106922	0.3262931
1794	-922.6637	-1034.523	111.8595	1.005405	2.778666	1.143678
1800	-916.4912	-1028.246	111.755	1.35948	2.880255	0.8448818
1806	-915.0597	-1027.208	112.1485	1.285436	2.385514	0.7268534
1812	-908.9308	-1020.381	111.4502	1.150444	4.533663	0.7268534
1818	-908.7405	-1020.835	112.0948	1.2357	2.373963	0.8732449
1824	-909.6184	-1021.692	112.0739	1.2357	2.422424	0.8688586
1830	-913.1063	-1024.632	111.5255	0.9424227	3.719449	1.161544
1836	-917.9968	-1029.197	111.2005	0.8065056	3.053156	1.71573
1842	-916.5765	-1028.079	111.5028	0.6592758	2.595345	1.75043
1848	-913.9439	-1025.068	111.1241	0.6959521	2.616629	1.977371
1854	-910.7989	-1021.852	111.0535	0.989084	4.321345	1.347383
1860	-909.3086	-1021.506	112.1971	1.063394	1.895501	1.201518
1866	-906.228	-1018.06	111.8321	1.092465	3.150876	0.9312034
1872	-909.0857	-1021.083	111.9977	0.9839251	2.209478	1.283669
1878	-915.0415	-1027.251	112.2092	0.7895925	2.20065	1.27352
1884	-923.201	-1034.802	111.6012	0.699167	3.99152	1.224504
1890	-918.1356	-1029.231	111.0951	0.7208813	3.026644	1.856165
1896	-914.4885	-1026.002	111.5139	0.51956	3.24072	1.6423
1902	-910.6801	-1022.26	111.5795	0.6545992	2.651163	1.680989
1908	-913.4343	-1025.457	112.0228	0.6604291	1.858451	1.664524
1914	-910.6972	-1023.029	112.3321	0.7243045	1.768547	1.430754
1920	-913.6355	-1025.036	111.4004	0.8539083	4.54631	1.109698
1926	-922.3616	-1033.902	111.5406	1.167921	3.709812	0.933934
1932	-917.2903	-1029.291	112.0002	1.408378	2.56628	0.5926259
1938	-917.7722	-1029.689	111.9169	1.477469	2.60432	0.5789428
1944	-917.6369	-1029.744	112.1067	1.124823	2.691146	0.8044854
1950	-917.2003	-1029.418	112.2172	1.213438	2.149796	0.8954082
1956	-912.7784	-1024.624	111.8454	1.223608	2.885946	0.8954082
1962	-913.273	-1024.943	111.6698	1.643095	2.79731	0.4587626
1968	-912.8227	-1024.462	111.6396	1.669446	2.732282	0.376215
1974	-928.9703	-1040.444	111.4742	0.9083736	2.576832	1.599595
1980	-918.2193	-1028.527	110.3074	1.960478	5.346601	0.2558457
1986	-914.9325	-1025.193	110.2601	2.169291	3.701453	0.1455624
1992	-917.5655	-1028.195	110.6299	2.090148	3.100165	0.1585005
1998	-920.7495	-1030.945	110.1954	2.181982	4.06085	0.1614837
2004	-918.6467	-1029.589	110.9425	2.070735	2.756242	0.1981885
2010	-916.8052	-1027.639	110.8338	2.070735	2.623304	0.1525546
2016	-916.1287	-1027.002	110.8732	2.070735	3.033513	0.2165704
2022	-913.7362	-1024.674	110.9377	1.723713	4.391884	0.3434054
2028	-913.733	-1024.649	110.9162	1.723713	4.53918	0.3735437
2034	-923.9345	-1035.157	111.2227	1.760221	3.416723	0.3285039
2040	-917.8687	-1028.888	111.0195	1.961982	3.103924	0.2452438
2046	-914.2053	-1024.712	110.5066	2.160912	3.599664	0.1974773
2052	-915.0054	-1025.376	110.3705	2.160912	3.726988	0.17124
2058	-913.9319	-1025.46	111.5279	2.082256	1.7079	0.2069089
2064	-910.5307	-1021.707	111.1768	1.855356	2.793128	0.21047
2070	-914.7825	-1026.41	111.6272	1.667426	2.803641	0.4086878
2076	-926.377	-1038.262	111.885	1.340653	2.72854	0.7893154
2082	-920.6274	-1032.971	112.3437	1.24639	2.119727	0.7033322
2088	-912.4714	-1024.069	111.5976	1.184033	3.885915	0.7698293
2094	-915.7994	-1026.886	111.0861	1.23325	5.155514	0.8647839
2100	-912.7522	-1024.371	111.6187	1.014569	3.870883	0.9536624
2106	-915.3195	-1026.619	111.3	1.014569	3.870883	1.247223
2112	-924.4481	-1036.393	111.9454	0.8581306	2.327967	1.375968
2118	-929.3997	-1041.089	111.6894	0.7386399	3.055624	1.404665
2124	-922.6917	-1034.398	111.7066	0.8328521	2.549633	1.493319
2130	-931.4991	-1043.174	111.6753	0.6858683	2.939981	1.493319
2136	-930.3511	-1042.186	111.8353	0.7439191	2.458782	1.49699
2142	-925.5506	-1038.176	112.625	1.34348	1.595556	0.5896198
2148	-928.8329	-1040.893	112.0605	1.459367	2.348752	0.5833211
2154	-928.8644	-1040.809	111.9447	1.219182	3.01955	0.6859536
2160	-919.168	-1030.657	111.4894	1.300474	3.820049	0.7902052
2166	-920.7474	-1032.382	111.6342	1.213856	3.32139	0.9400994
2172	-922.1386	-1034.024	111.885	0.8614389	2.96469	1.175814
2178	-925.4405	-1037.224	111.7835	0.8264786	2.597753	1.422031
2184	-915.4663	-1027.473	112.0065	1.272147	2.659868	0.7593907
2190	-918.9605	-1030.408	111.4472	1.255723	3.903749	0.863605
2196	-919.342	-1031.48	112.1382	1.290749	1.886164	1.055206
2202	-915.0462	-1027.455	112.4091	1.210141	1.886164	0.8546818
2208	-914.8833	-1027.178	112.2945	1.210141	2.080127	0.8546818
2214	-918.1139	-1029.005	110.8906	1.246833	6.053825	0.8052704
2220	-914.0034	-1025.47	111.4669	1.152801	3.760265	1.007039
2226	-913.5806	-1025.066	111.4857	1.208153	4.40078	0.6262106
2232	-912.8182	-1025.227	112.4092	1.245666	1.926852	0.7766373
2238	-911.9875	-1023.947	111.9595	1.248018	2.397858	0.9928499
2244	-912.3354	-1024.023	111.6877	1.13852	3.211553	1.007332
2250	-915.4245	-1027.488	112.0637	1.340727	2.442666	0.7277383
2256	-914.0502	-1026.324	112.2736	1.340727	2.135118	0.6387811
2262	-911.8925	-1024.149	112.2568	1.340727	1.829059	0.9202827
2268	-910.373	-1022.635	112.2623	1.130696	2.274106	0.860847
2274	-911.81	-1023.904	112.094	1.302663	2.609586	0.5591274
2280	-912.2602	-1024.494	112.2341	1.495369	1.97568	0.5703218
2286	-913.951	-1025.979	112.0278	1.40589	2.545819	0.4951027
2292	-916.4716	-1028.492	112.0201	1.413608	2.545819	0.4951027
2298	-916.2637	-1027.364	111.1003	1.484257	4.85686	0.5117361
2304	-921.7615	-1032.987	111.2252	1.425282	4.577388	0.5964191
2310	-918.5434	-1030.906	112.3623	1.453295	1.841041	0.5509222
2316	-913.1864	-1025.156	111.9694	1.433007	2.59982	0.5540829
2322	-913.4726	-1025.18	111.7073	1.1984	3.587552	0.7434147
2328	-917.1226	-1029.182	112.0596	1.1984	2.697856	0.7636996
2334	-908.3911	-1020.337	111.9463	1.099345	3.135312	0.7944063
2340	-908.2163	-1020.479	112.2626	0.9257656	2.025322	1.19697
2346	-907.8146	-1019.97	112.1553	0.934903	2.624892	0.9989079
2352	-910.2515	-1022.061	111.8096	0.934903	2.685021	1.282696
2358	-911.1314	-1022.797	111.6659	0.8873102	4.003734	0.9894898
2364	-906.4154	-1017.858	111.4431	1.051683	3.937029	1.068368
