Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
198	-916.7848	-1028.331	111.5464	1.135564	4.071448	0.8195855
204	-917.2658	-1029.17	111.9044	0.8979956	3.114429	1.06857
210	-910.2577	-1021.743	111.4852	0.931579	3.681573	1.217434
216	-914.3665	-1025.522	111.1552	0.8837383	3.681573	1.51599
222	-916.0158	-1028.129	112.1128	1.324046	2.166145	0.8779821
228	-922.7911	-1034.371	111.5799	1.010782	3.836317	1.00933
234	-916.0615	-1028.128	112.066	1.176122	2.298885	1.00933
240	-920.9847	-1032.676	111.6911	1.287104	2.952931	0.962252
246	-921.6107	-1033.899	112.2879	1.252931	1.833491	0.9773059
252	-917.6687	-1029.195	111.5263	0.6425883	2.865926	1.657872
258	-929.7407	-1041.814	112.0732	0.7181378	2.058021	1.498351
264	-919.7804	-1031.94	112.1591	1.686226	1.799665	0.4746821
270	-913.8588	-1026.077	112.2187	1.750308	1.608368	0.4517824
276	-921.8543	-1034.077	112.2231	1.589599	1.850157	0.5332228
282	-923.8271	-1034.837	111.0101	1.060333	4.698012	1.23069
288	-928.6235	-1040.614	111.991	1.025234	2.458491	1.144136
294	-915.0674	-1026.717	111.6494	0.7720541	2.45125	1.615992
300	-928.8437	-1040.717	111.8729	1.341088	2.919826	0.6719514
306	-925.2099	-1036.925	111.7155	1.092667	3.116613	1.062274
312	-920.745	-1032.327	111.5816	0.9954734	3.362049	1.182279
318	-919.8436	-1031.531	111.6877	0.9857753	2.789436	1.301655
324	-910.7601	-1022.55	111.7895	0.9072771	2.704051	1.314287
330	-914.4317	-1026.308	111.876	0.878892	2.909456	1.189233
336	-913.4883	-1025.161	111.6725	0.826978	3.93519	1.064549
342	-910.7897	-1022.191	111.401	0.744995	3.591148	1.460129
348	-908.8822	-1020.298	111.4157	0.7287894	3.574079	1.466084
354	-910.8982	-1022.848	111.9502	0.7741151	2.407151	1.406044
360	-913.9839	-1025.526	111.5424	0.7573126	3.021467	1.513272
366	-904.2491	-1016.258	112.0089	1.051964	2.415762	1.123415
372	-908.8795	-1021.024	112.1445	1.086718	2.514338	0.9063943
378	-910.999	-1022.917	111.9175	1.083499	2.26752	1.241812
384	-908.3186	-1020.03	111.7114	1.015071	3.123733	1.134531
390	-906.4464	-1017.978	111.5314	0.9496085	4.000884	1.060962
396	-911.9856	-1024.511	112.5256	0.8438663	1.753587	1.184786
402	-911.9645	-1023.723	111.7583	0.7461945	2.550201	1.519269
408	-917.4529	-1029.385	111.9322	0.5755151	1.962759	1.743887
414	-908.5211	-1020.564	112.0424	0.9905244	2.433745	1.140261
420	-919.7507	-1032.006	112.2553	0.9918791	2.221497	1.044558
426	-914.1954	-1025.418	111.2224	1.058922	4.396971	1.126718
432	-914.6655	-1026.942	112.2768	1.050412	2.089538	1.037765
438	-911.5617	-1023.941	112.3795	0.9627172	2.000579	1.072275
444	-915.1807	-1027.178	111.9973	1.339948	2.479843	0.798437
450	-927.5439	-1039.346	111.8017	0.9372646	3.419743	1.012967
456	-928.6757	-1040.687	112.0115	0.9655153	2.752543	1.051554
462	-915.3145	-1027.187	111.8727	0.867206	2.966425	1.180861
468	-909.5342	-1021.395	111.8603	0.8519669	2.100165	1.539401
474	-916.6405	-1028.089	111.4488	0.6866269	2.479834	1.807996
480	-913.3954	-1025.043	111.6472	0.9834345	3.382408	1.128134
486	-916.7351	-1028.314	111.5784	0.9019825	3.790462	1.128134
492	-912.0932	-1024.165	112.0722	0.9428842	2.17916	1.269745
498	-919.7438	-1031.526	111.7817	0.8027334	2.17916	1.600948
504	-912.0991	-1022.953	110.8538	1.663859	4.884304	0.3470223
510	-915.9266	-1026.928	111.0012	1.713766	4.243455	0.3508582
516	-905.7772	-1017.785	112.0075	1.562372	2.256811	0.4302456
522	-906.7582	-1018.393	111.6344	1.128442	4.001871	0.7391744
528	-905.3206	-1017.34	112.0192	1.000205	2.841275	0.9700838
534	-917.7244	-1029.946	112.222	1.491426	1.935901	0.6730214
540	-910.2701	-1022.613	112.3434	1.351304	2.04654	0.5354781
546	-910.2449	-1022.522	112.2773	1.152592	2.471389	0.655859
552	-918.5781	-1029.822	111.2439	1.205175	4.738651	0.850739
558	-914.514	-1026.667	112.1532	1.281863	2.458346	0.6586649
564	-909.6766	-1020.736	111.0595	1.523595	4.859451	0.5218582
570	-912.8011	-1024.23	111.429	1.210858	3.95186	0.916761
576	-908.3412	-1020.287	111.9457	0.9713745	2.999532	1.004149
582	-904.8878	-1017.149	112.2614	1.304335	2.205251	0.6606417
588	-906.9566	-1018.71	111.7538	1.330289	3.182589	0.7079169
594	-902.1093	-1013.8	111.6912	1.217923	3.71719	0.6547607
600	-917.764	-1029.212	111.4481	1.35314	3.521005	0.9079713
606	-911.9783	-1023.375	111.3969	0.9665114	3.521005	1.310251
612	-913.4389	-1025.444	112.0049	0.9810366	2.333572	1.225316
618	-919.2485	-1030.249	111.0005	0.9687858	4.623524	1.33177
624	-918.0314	-1029.821	111.7898	0.8841856	3.413261	1.077605
630	-913.6067	-1025.147	111.5401	1.140082	3.397129	1.077605
636	-915.2843	-1027.103	111.8184	0.8773364	3.332686	1.08634
642	-912.6638	-1024.58	111.9161	0.9614529	2.967955	1.055696
648	-920.9771	-1032.823	111.8455	1.163223	2.701305	1.0437
654	-918.7823	-1029.51	110.7281	1.804997	4.710274	0.3130495
660	-919.5572	-1032.017	112.46	0.9328206	1.840262	1.115155
666	-913.8336	-1026.357	112.5236	1.146725	1.840262	0.8268257
672	-912.9366	-1024.046	111.1089	1.73214	3.904325	0.3682799
678	-909.4321	-1020.755	111.323	1.768172	3.24187	0.3757328
684	-907.446	-1019.334	111.8877	1.488167	2.659502	0.54453
690	-909.8389	-1021.918	112.0796	1.517003	2.21956	0.5463671
696	-913.4885	-1025.654	112.1658	1.251449	2.013884	0.9919647
702	-919.6913	-1030.429	110.7376	0.7569552	4.893765	1.631001
708	-923.2035	-1034.512	111.3086	0.9188899	3.709207	1.363873
714	-915.2063	-1027.328	112.1218	1.255215	2.616784	0.6144102
720	-908.6144	-1020.345	111.7303	1.255215	3.484504	0.672881
726	-905.227	-1017.261	112.0344	1.32735	2.647275	0.6167279
732	-924.6448	-1037.432	112.7871	1.011133	1.255864	1.130153
738	-925.0764	-1037.119	112.0424	0.8953822	3.332611	0.8319514
744	-916.5941	-1027.831	111.2367	1.104173	4.520383	1.03598
750	-919.6081	-1031.579	111.9709	1.234202	2.762355	0.7961781
756	-922.3913	-1034.105	111.7139	1.406667	3.198343	0.6208662
762	-913.4254	-1025.184	111.7588	1.326198	3.172225	0.7134446
768	-914.2609	-1025.499	111.238	1.481242	4.299241	0.6414819
774	-922.1297	-1034.334	112.2041	1.352092	2.181069	0.7032721
780	-913.4225	-1024.923	111.5005	1.316227	3.968785	0.6647319
786	-926.1978	-1037.259	111.0616	1.372896	5.145345	0.7100116
792	-906.3479	-1017.991	111.6433	1.337091	3.452853	0.7040038
798	-907.8259	-1019.022	111.1964	1.033796	5.18457	0.9551245
804	-905.2722	-1016.986	111.7141	1.208947	3.170189	0.9243058
810	-912.7135	-1025.191	112.4779	1.020216	1.954044	0.9447921
816	-910.7115	-1023.072	112.3601	1.118964	1.86916	1.016908
822	-913.1905	-1025.182	111.9913	1.355363	2.720408	0.550573
828	-907.9548	-1019.617	111.6626	1.714193	2.523444	0.337711
834	-908.4776	-1020.268	111.7906	1.527579	2.785795	0.4597887
840	-913.7026	-1025.75	112.0476	1.366339	2.568335	0.4360341
846	-905.7725	-1017.26	111.4872	1.326755	4.057596	0.5998076
852	-918.8444	-1030.091	111.2464	0.680399	2.793031	1.849912
858	-922.5445	-1033.705	111.161	0.4226415	3.446648	1.899986
864	-912.2462	-1024.031	111.7852	0.5949353	1.801976	1.899986
870	-921.9211	-1033.952	112.0311	0.7633341	2.032207	1.507204
876	-917.6401	-1028.86	111.2196	0.5861617	3.770548	1.663022
882	-917.197	-1030.143	112.9455	1.320312	0.7757163	1.141474
888	-905.06	-1017.415	112.3551	1.064781	2.192259	0.8809757
894	-918.1208	-1030.525	112.4043	1.012918	2.203194	0.8771651
900	-920.8538	-1032.614	111.7605	0.9874219	2.763274	1.250201
906	-925.5165	-1036.625	111.1087	1.13697	4.742694	1.063421
912	-917.9138	-1030.138	112.2245	0.9080701	2.154106	1.182201
918	-919.7599	-1032.024	112.2637	0.9510782	1.806798	1.285985
924	-909.4925	-1021.481	111.9887	0.7896998	2.172485	1.459576
930	-909.4066	-1020.997	111.5905	1.089193	3.59137	1.007991
936	-905.2642	-1017.446	112.1819	1.145897	2.156649	1.000306
942	-905.2128	-1017.26	112.0476	1.229952	2.496017	0.8634484
948	-910.3466	-1022.057	111.7108	1.240951	3.630066	0.6292936
954	-908.835	-1020.465	111.6301	0.7976974	2.438378	1.616046
960	-913.616	-1025.822	112.2061	1.069188	2.275509	0.9884663
966	-916.7381	-1028.355	111.6171	1.14668	3.562294	0.932236
972	-912.3929	-1024.208	111.8147	1.132863	2.849578	1.038067
978	-915.6649	-1027.117	111.4517	1.207954	4.243262	0.7743368
984	-912.9478	-1024.589	111.6413	0.8838239	3.425274	1.206084
990	-915.4191	-1026.92	111.5006	0.5903142	2.400941	1.865771
996	-918.702	-1029.799	111.0966	0.7283187	4.121497	1.562506
1002	-913.0796	-1025.296	112.2165	0.8041651	1.657219	1.513674
1008	-919.9145	-1032.226	112.3119	0.844485	1.798412	1.337516
1014	-917.1402	-1029.293	112.1527	0.7775218	2.366494	1.25773
1020	-918.4996	-1030.217	111.7169	0.7032724	3.105115	1.394815
1026	-915.2649	-1026.726	111.4608	1.241666	4.189694	0.7365382
1032	-915.6206	-1027.317	111.6968	1.219634	3.55586	0.7449306
1038	-911.3558	-1022.875	111.5196	1.229588	4.148651	0.679671
1044	-910.8761	-1021.959	111.083	0.8150619	4.377502	1.446237
1050	-907.8523	-1018.732	110.8795	0.9162353	6.052399	1.157889
1056	-918.1809	-1030.419	112.2384	0.8699258	2.286082	1.140859
1062	-913.4187	-1024.917	111.4978	0.9462392	2.991994	1.413121
1068	-914.1281	-1025.312	111.184	1.207116	4.58274	0.9668376
1074	-905.9324	-1018.118	112.1854	1.293292	2.037548	0.9127132
1080	-901.9238	-1014.2	112.2758	1.243827	2.307664	0.6422895
1086	-908.2377	-1019.617	111.3789	1.182974	4.679047	0.7191314
1092	-906.659	-1017.97	111.3111	1.182974	4.873124	0.7370201
1098	-912.3151	-1024.518	112.2027	1.083209	2.571816	0.8070232
1104	-909.6963	-1021.862	112.1653	1.227802	2.269212	0.863816
1110	-906.2381	-1018.266	112.0284	0.8035892	2.356815	1.341658
1116	-905.4188	-1018.242	112.8229	0.9582958	1.152718	1.222983
1122	-915.1671	-1027.166	111.9987	1.167475	2.811554	0.8181713
1128	-909.5763	-1021.31	111.7339	1.194583	3.720784	0.6043546
1134	-902.6973	-1014.761	112.0633	1.234086	2.765051	0.641253
1140	-915.2761	-1026.74	111.4643	0.8207728	3.061843	1.511548
1146	-913.1677	-1024.778	111.6106	0.8892108	2.854118	1.416202
1152	-909.531	-1021.321	111.7901	1.013062	3.313406	0.9899665
1158	-910.4296	-1022.382	111.9526	0.9484983	2.988031	1.024718
1164	-907.2585	-1019.285	112.0269	0.8225206	2.497588	1.270096
1170	-914.8429	-1026.308	111.4651	1.046507	3.85938	1.07755
1176	-920.6893	-1032.209	111.5201	1.162706	3.109551	1.178189
1182	-913.2146	-1025.54	112.3254	1.606437	1.669503	0.5085401
1188	-912.0773	-1022.87	110.7929	1.379767	6.4542	0.5533253
1194	-915.7704	-1027.381	111.6108	0.9036191	3.015673	1.350071
1200	-916.1168	-1029.073	112.9561	1.229238	1.009621	0.9753277
1206	-915.9016	-1028.339	112.4379	1.027424	1.869632	1.030103
1212	-921.7122	-1033.589	111.8766	0.8779633	2.707107	1.265984
1218	-912.9626	-1024.544	111.5812	0.603301	2.928311	1.627054
1224	-913.4299	-1024.573	111.1426	1.302514	5.145019	0.6916066
1230	-910.2824	-1022.76	112.4774	1.448651	1.662845	0.5760558
1236	-910.8559	-1022.261	111.4054	1.511306	3.699573	0.3737334
1242	-911.3573	-1023.111	111.7538	1.586229	2.745026	0.4917458
1248	-905.6149	-1017.771	112.156	1.434963	2.160611	0.6588995
1254	-914.2493	-1026.197	111.9475	1.096728	2.7648	0.979847
1260	-905.1658	-1017.224	112.0577	1.224433	2.588784	0.8013045
1266	-901.8196	-1013.927	112.1076	1.090811	2.226567	1.087928
1272	-901.8293	-1014.135	112.3052	1.04007	1.902993	1.123091
1278	-915.1399	-1026.374	111.2341	0.9876417	4.605147	1.123091
1284	-919.4137	-1031.158	111.7443	0.8622168	3.518597	1.103143
1290	-916.85	-1028.195	111.3453	1.153795	3.955327	1.058372
1296	-917.6177	-1028.824	111.2063	1.121341	4.487052	1.058372
1302	-914.1696	-1026.424	112.2541	1.200666	1.893536	1.026054
1308	-913.1497	-1025.595	112.4449	0.9378309	2.055871	1.002188
1314	-918.8108	-1029.749	110.938	0.8086765	5.26473	1.364317
1320	-920.7587	-1033.022	112.2634	0.8750541	1.77374	1.364317
1326	-911.891	-1024.385	112.4939	1.057541	1.445092	1.213927
1332	-919.1664	-1031.967	112.8006	1.151929	1.267334	0.9737646
1338	-911.4896	-1023.345	111.8556	1.031825	3.142715	0.9737646
1344	-913.4805	-1024.464	110.9839	1.151259	5.013593	1.094181
1350	-917.6923	-1028.983	111.2905	1.098941	4.169726	1.094181
1356	-915.0028	-1026.662	111.6591	1.162313	2.659782	1.228521
1362	-924.6142	-1036.84	112.2258	1.142433	2.44355	0.7808995
1368	-928.1626	-1039.536	111.3733	0.9736595	3.165687	1.432229
1374	-913.155	-1025.238	112.0832	0.7527317	1.630105	1.662132
1380	-912.3931	-1024.712	112.3193	0.9346184	2.368937	0.9603763
1386	-914.9752	-1026.606	111.6309	1.063398	3.679751	0.9603763
1392	-915.0449	-1026.64	111.5954	1.037546	4.044639	0.889515
1398	-917.761	-1030.097	112.3365	0.9593422	1.62259	1.31921
1404	-917.8517	-1029.85	111.9981	0.9457299	2.642121	1.129378
1410	-915.8753	-1027.499	111.6238	0.9017433	2.933646	1.368995
1416	-915.9474	-1026.825	110.8779	0.6630318	3.697006	1.866119
1422	-917.0988	-1028.604	111.5055	0.9415877	3.697006	1.186734
1428	-918.6378	-1030.817	112.1789	0.9025229	2.22412	1.193327
1434	-904.9968	-1016.892	111.8948	0.9237779	2.803052	1.174799
1440	-909.2171	-1020.623	111.4059	0.9969643	2.803052	1.507236
1446	-906.4168	-1017.931	111.5144	0.8851783	4.026863	1.127899
1452	-903.4422	-1015.494	112.0515	1.014055	2.412073	1.120785
1458	-914.3328	-1026.266	111.9331	1.231748	2.501819	0.9834575
1464	-911.7071	-1023.439	111.732	0.8368414	2.885647	1.351318
1470	-923.8075	-1036.212	112.4042	1.168766	1.372771	1.242731
1476	-913.4477	-1025.412	111.9644	1.011096	2.650635	1.097009
1482	-919.3697	-1030.121	110.7512	0.9465131	5.375796	1.379513
1488	-915.5399	-1027.439	111.8994	1.029055	2.595909	1.162481
1494	-915.3182	-1026.811	111.4932	0.9976605	4.064931	1.030928
1500	-915.5879	-1026.538	110.9502	0.9295253	6.091057	1.073325
1506	-915.9509	-1028.258	112.3072	1.145978	2.164663	0.85972
1512	-907.4218	-1019.614	112.1925	1.145613	2.360423	0.8724331
1518	-920.92	-1032.538	111.6178	1.168572	3.468522	0.9454988
1524	-909.5674	-1020.442	110.8745	1.959155	3.446417	0.2395301
1530	-904.8785	-1016.264	111.3851	1.682482	3.380469	0.445712
1536	-904.1405	-1015.708	111.5672	1.593898	3.150968	0.4569722
1542	-905.5162	-1016.634	111.1174	1.898306	3.150968	0.2740793
1548	-908.1466	-1019.487	111.3402	1.898306	2.521874	0.2432944
1554	-908.9929	-1020.764	111.7708	1.873784	1.803197	0.2466969
1560	-935.9822	-1047.22	111.2378	1.224556	4.840744	0.7961066
1566	-935.6041	-1047.261	111.657	1.325836	3.474942	0.6846473
1572	-922.9101	-1034.91	112.0003	2.140166	1.047133	0.20888
1578	-915.3248	-1026.464	111.1389	2.071751	2.409588	0.20888
1584	-916.4867	-1026.799	110.3118	2.161553	4.166248	0.1979698
1590	-916.587	-1026.608	110.0214	2.167699	5.243943	0.2098139
1596	-916.6556	-1027.43	110.7742	2.162023	2.815877	0.1827687
1602	-908.1893	-1019.091	110.9018	2.162023	2.541878	0.1827687
1608	-907.0058	-1017.21	110.2039	2.154125	4.342282	0.1800556
1614	-911.992	-1022.257	110.2654	2.062411	4.74413	0.2092328
1620	-911.4742	-1023.212	111.7378	1.887384	1.667957	0.2028493
1626	-921.8989	-1032.451	110.5523	2.11969	3.680814	0.2090992
1632	-914.0941	-1024.93	110.8358	2.11969	2.854885	0.1938368
1638	-908.7105	-1019.138	110.4277	2.11969	3.906354	0.1938368
1644	-914.9971	-1026.136	111.1389	2.147554	2.245182	0.2054163
1650	-921.0778	-1032.965	111.887	0.584271	2.021505	1.745198
1656	-914.2605	-1025.778	111.5172	0.6368165	3.076355	1.603559
1662	-913.7689	-1025.554	111.7854	0.7620123	2.645269	1.452792
1668	-915.3423	-1027.459	112.1164	0.8953803	2.252789	1.23935
1674	-917.9081	-1030.302	112.3942	0.7738161	1.20484	1.659002
1680	-915.1812	-1027.767	112.5854	1.004229	1.326911	1.259275
1686	-912.1235	-1024.649	112.5256	1.028981	1.326911	1.28814
1692	-918.9177	-1030.114	111.1959	0.6976902	4.542337	1.410611
1698	-923.6143	-1035.06	111.4456	0.5635122	2.240539	1.977644
1704	-927.4029	-1038.604	111.201	0.7651893	3.083151	1.735677
1710	-913.2158	-1025.055	111.8397	0.9651691	2.455734	1.323236
1716	-916.2048	-1028.338	112.1332	0.9723129	2.141396	1.21148
1722	-918.5148	-1030.447	111.9318	0.8829718	2.221161	1.411333
1728	-922.9798	-1034.914	111.9342	0.8869247	2.291854	1.377007
1734	-920.1145	-1031.965	111.8504	1.181335	2.473114	1.123766
1740	-918.5191	-1030.817	112.2979	1.254702	2.168887	0.7205449
1746	-923.7568	-1035.673	111.9163	0.9579647	2.109684	1.412832
1752	-908.6894	-1020.635	111.9453	0.9745575	2.676555	1.136411
1758	-919.6216	-1031.729	112.1069	0.9610028	2.676555	0.9969334
1764	-920.0729	-1031.784	111.7109	0.9115322	3.500036	1.094923
1770	-913.0183	-1024.824	111.8053	1.0066	3.118123	1.058094
1776	-923.6977	-1035.093	111.3953	1.112432	3.883874	1.073244
1782	-919.4252	-1031.374	111.9492	0.6877247	1.724118	1.757956
1788	-919.5316	-1030.899	111.3677	0.6808691	4.128402	1.391601
1794	-916.6519	-1028.102	111.4499	0.6643052	2.842702	1.704083
1800	-905.4474	-1017.453	112.0058	0.4225655	2.435197	1.61675
1806	-907.9268	-1019.267	111.3398	0.6389554	4.209347	1.425291
1812	-906.519	-1018.08	111.5613	0.8597645	3.008961	1.425291
1818	-915.9643	-1027.788	111.8236	0.6420974	2.777993	1.468398
1824	-912.2992	-1023.693	111.3938	1.080806	3.71719	1.15642
1830	-906.156	-1017.721	111.5645	1.35274	3.756599	0.5998696
1836	-908.7507	-1020.347	111.5961	1.474362	3.356706	0.4245695
1842	-924.3102	-1036.003	111.6926	0.9740168	3.091587	1.198529
1848	-922.8058	-1034.466	111.6598	0.5230374	2.985381	1.610465
1854	-913.9805	-1025.2	111.2197	0.4943501	3.135181	1.894882
1860	-911.4485	-1022.556	111.108	0.88529	3.109168	1.708999
1866	-903.376	-1014.962	111.5857	0.9167825	3.109168	1.328412
1872	-910.0386	-1022.271	112.2324	1.097497	1.897464	1.139901
1878	-904.694	-1016.227	111.5334	1.064071	3.949377	0.962921
1884	-911.3254	-1023.207	111.8818	0.9603121	2.725646	1.184786
1890	-909.7517	-1021.59	111.8381	1.107414	2.855386	1.037487
1896	-920.7955	-1032.6	111.8049	0.9286795	2.206493	1.479506
1902	-920.0811	-1032.5	112.4191	1.385788	1.849333	0.5755248
1908	-918.6802	-1030.468	111.788	1.236185	3.265596	0.7502199
1914	-914.5615	-1026.953	112.3913	1.296545	1.851458	0.7948283
1920	-910.9436	-1022.812	111.8682	1.307274	3.044741	0.6408155
1926	-912.1897	-1023.666	111.476	1.506604	3.623809	0.5010595
1932	-914.9079	-1026.422	111.5145	1.367681	3.847682	0.6089667
1938	-910.0302	-1022.101	112.0707	1.131217	2.81026	0.7706829
1944	-911.3978	-1023.428	112.0303	1.256612	2.603728	0.7851353
1950	-908.9348	-1021.079	112.1445	0.8945475	2.53804	1.087997
1956	-914.7843	-1026.287	111.5028	0.8226194	3.421911	1.370437
1962	-918.9251	-1030.486	111.5612	1.645286	3.034167	0.4431435
1968	-914.3785	-1025.902	111.5236	1.591626	3.242864	0.4245642
1974	-913.623	-1025.585	111.9616	1.219319	2.425078	1.005659
1980	-916.4731	-1028.252	111.7789	1.193767	3.178161	0.8643476
1986	-924.9607	-1036.158	111.197	1.245184	5.092573	0.7214679
1992	-915.3508	-1027.772	112.4209	1.385221	1.799408	0.6563825
1998	-907.4493	-1019.272	111.8223	1.36911	2.821558	0.7784868
2004	-911.8298	-1023.347	111.5176	1.190675	3.939074	0.8424441
2010	-917.7658	-1029.263	111.4975	0.8504152	3.998367	1.181888
2016	-913.047	-1024.346	111.2994	1.098895	3.79682	1.198216
2022	-912.4168	-1024.224	111.8073	0.7950442	1.551074	1.863934
2028	-912.1597	-1024.02	111.8606	0.5723129	2.255011	1.680467
2034	-912.0574	-1023.075	111.0173	0.6160938	3.014989	1.982952
2040	-912.5542	-1024.533	111.9786	0.862354	1.40626	1.773536
2046	-905.4865	-1017.281	111.795	1.027648	2.881515	1.140544
2052	-912.5218	-1024.61	112.0879	0.9325029	2.634839	1.062101
2058	-909.8462	-1021.903	112.0566	0.9424551	2.634839	1.082179
2064	-914.5933	-1026.471	111.8773	0.9347567	2.358169	1.356918
2070	-907.6035	-1020.053	112.4493	0.8982245	1.754337	1.20321
2076	-920.3906	-1032.155	111.7641	0.6602288	2.797909	1.492849
2082	-926.4115	-1038.155	111.7431	0.9743363	2.885544	1.230058
2088	-934.1081	-1045.923	111.8153	0.9662736	2.185505	1.451714
2094	-917.6086	-1028.663	111.0548	0.9452283	5.426994	1.115388
2100	-910.6173	-1022.721	112.104	1.055237	2.243716	1.115388
2106	-910.9058	-1023.25	112.3439	1.019331	2.223739	0.9253962
2112	-912.955	-1024.886	111.9313	0.914078	2.710121	1.188139
2118	-914.9711	-1026.443	111.4717	0.8266251	3.170134	1.467983
2124	-915.338	-1027.959	112.6207	1.517299	1.330966	0.6617684
2130	-910.4849	-1022.246	111.7614	1.361619	3.227339	0.5784636
2136	-909.9334	-1021.294	111.3604	1.373388	4.324977	0.5784636
2142	-903.9236	-1016.126	112.2023	1.251515	2.216918	0.8236807
2148	-904.4444	-1015.879	111.435	1.153957	4.182258	0.8879821
2154	-914.4481	-1026.177	111.7284	1.125414	3.636777	0.7921081
2160	-913.9672	-1025.44	111.473	1.635486	3.133155	0.341945
2166	-907.5054	-1019.201	111.6959	1.704062	2.502464	0.3519605
2172	-911.3107	-1023.334	112.0231	1.468298	2.427028	0.5230432
2178	-918.3461	-1030.167	111.8211	1.534883	2.637642	0.6417856
2184	-913.4407	-1025.437	111.9964	1.364191	2.637642	0.6311457
2190	-915.3524	-1026.804	111.4512	1.047389	4.599469	0.8407787
2196	-911.4644	-1023.359	111.8941	0.8409986	2.962467	1.18645
2202	-909.5974	-1020.821	111.2239	1.203085	4.574799	0.9315302
2208	-908.5736	-1020.025	111.4513	0.9185714	4.227852	1.094925
2214	-914.0621	-1026.24	112.1777	0.9457119	2.157298	1.188573
2220	-920.1757	-1032.58	112.4042	0.9723488	2.19731	0.9264361
2226	-919.5386	-1031.357	111.8179	1.056855	2.811436	1.121663
2232	-915.9605	-1027.912	111.9519	0.8038863	2.943353	1.175702
2238	-910.756	-1022.639	111.8832	0.8833777	2.924091	1.17352
2244	-924.9896	-1036.373	111.3837	1.061011	4.111973	1.060297
2250	-911.1859	-1023.019	111.8328	0.9056272	3.2174	1.089073
2256	-916.4617	-1027.395	110.9335	0.7814297	4.52418	1.549725
2262	-909.3109	-1021.13	111.8194	0.9528616	2.853819	1.195262
2268	-915.001	-1025.183	110.1818	0.9054847	5.418464	1.816777
2274	-906.2635	-1018.047	111.7831	0.8021869	3.167076	1.2412
2280	-905.3391	-1016.981	111.6417	0.9344501	2.562938	1.460706
2286	-899.5203	-1011.515	111.9945	0.9798703	3.059176	0.9182231
2292	-900.0336	-1012.237	112.2035	1.027285	2.340626	0.9988931
2298	-906.7007	-1018.845	112.1444	1.274493	2.311562	0.8037513
2304	-901.4635	-1013.153	111.689	1.274493	3.568735	0.6536304
2310	-902.333	-1013.537	111.2039	1.320862	4.933262	0.6513395
2316	-902.6877	-1014.386	111.6986	1.101866	3.413205	0.9529272
2322	-902.377	-1014.414	112.0368	0.7721647	2.828477	1.173191
2328	-905.9182	-1017.351	111.4332	0.8147464	2.650176	1.671456
2334	-907.3961	-1018.325	110.929	0.5868825	4.627479	1.671456
2340	-907.3445	-1018.623	111.2787	0.8982625	4.486653	1.194084
2346	-909.9908	-1022.055	112.0647	1.130848	2.506777	0.9491054
2352	-906.4112	-1018.277	111.8653	1.234116	3.025948	0.7829968
2358	-904.2026	-1016.307	112.1045	1.105046	2.603685	0.882066
2364	-915.5047	-1026.583	111.0782	1.062856	5.587277	0.9368459
